SEF	0.2.0
ID	Rosario_Santa_Fe
Name	Rosario de Santa Fe
Lat	-32.945
Lon	-60.333
Alt	36
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1086330
Vbl	rr
Stat	sum
Units	mm
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1886	10	16	22	17	p1day	0	Orig=0in
1886	10	17	12	17	p1day	0	Orig=0in
1886	10	17	22	17	p1day	0	Orig=0in
1886	10	18	12	17	p1day	14	Orig=0.55in
1886	10	18	22	17	p1day	0	Orig=0in
1886	10	19	12	17	p1day	0	Orig=0in
1886	10	19	22	17	p1day	0	Orig=0in
1886	10	20	12	17	p1day	0	Orig=0in
1886	10	20	22	17	p1day	21.3	Orig=0.84in
1886	10	21	12	17	p1day	50	Orig=1.97in
1886	10	21	22	17	p1day	0	Orig=0in
1886	10	22	12	17	p1day	0	Orig=0in
1886	10	22	22	17	p1day	0	Orig=0in
1886	10	23	12	17	p1day	2.3	Orig=0.09in
1886	10	23	22	17	p1day	0	Orig=0in
1886	10	24	12	17	p1day	3	Orig=0.12in
1886	10	24	22	17	p1day	0	Orig=0in
1886	10	25	12	17	p1day	0	Orig=0in
1886	10	25	22	17	p1day	0	Orig=0in
1886	10	26	12	17	p1day	0	Orig=0in
1886	10	26	22	17	p1day	1.5	Orig=0.06in
1886	10	27	12	17	p1day	0.8	Orig=0.03in
1886	10	27	22	17	p1day	0	Orig=0in
1886	10	28	12	17	p1day	0	Orig=0in
1886	10	28	22	17	p1day	0	Orig=0in
1886	10	29	12	17	p1day	1.3	Orig=0.05in
1886	10	29	22	17	p1day	2.8	Orig=0.11in
1886	10	30	12	17	p1day	0	Orig=0in
1886	10	30	22	17	p1day	0	Orig=0in
1886	10	31	NA	NA	p1day	0	Orig=0in
1886	10	31	NA	NA	p1day	0	Orig=0in
1886	11	1	11	17	p1day	0	Orig=0in
1886	11	1	18	17	p1day	0	Orig=0in
1886	11	2	1	17	p1day	0	Orig=0in
1886	11	2	11	17	p1day	0	Orig=0in
1886	11	2	18	17	p1day	0	Orig=0in
1886	11	3	1	17	p1day	0	Orig=0in
1886	11	3	11	17	p1day	0	Orig=0in
1886	11	3	18	17	p1day	0	Orig=0in
1886	11	4	1	17	p1day	0	Orig=0in
1886	11	4	11	17	p1day	0	Orig=0in
1886	11	4	18	17	p1day	0	Orig=0in
1886	11	5	1	17	p1day	0	Orig=0in
1886	11	5	11	17	p1day	0	Orig=0in
1886	11	5	18	17	p1day	0	Orig=0in
1886	11	6	1	17	p1day	0	Orig=0in
1886	11	6	11	17	p1day	2.8	Orig=0.11in
1886	11	6	18	17	p1day	52.3	Orig=2.06in
1886	11	7	1	17	p1day	1	Orig=0.04in
1886	11	7	11	17	p1day	0.5	Orig=0.02in
1886	11	7	18	17	p1day	0	Orig=0in
1886	11	8	1	17	p1day	1.5	Orig=0.06in
1886	11	8	11	17	p1day	0	Orig=0in
1886	11	8	18	17	p1day	0	Orig=0in
1886	11	9	1	17	p1day	0	Orig=0in
1886	11	9	11	17	p1day	0	Orig=0in
1886	11	9	18	17	p1day	35.6	Orig=1.4in
1886	11	10	1	17	p1day	1.3	Orig=0.05in
1886	11	10	11	17	p1day	0	Orig=0in
1886	11	10	18	17	p1day	0	Orig=0in
1886	11	11	1	17	p1day	0	Orig=0in
1886	11	11	11	17	p1day	0	Orig=0in
1886	11	11	18	17	p1day	0	Orig=0in
1886	11	12	1	17	p1day	0	Orig=0in
1886	11	12	11	17	p1day	0	Orig=0in
1886	11	12	18	17	p1day	0	Orig=0in
1886	11	13	1	17	p1day	0	Orig=0in
1886	11	13	11	17	p1day	0	Orig=0in
1886	11	13	18	17	p1day	0	Orig=0in
1886	11	14	1	17	p1day	0	Orig=0in
1886	11	14	11	17	p1day	0	Orig=0in
1886	11	14	18	17	p1day	0	Orig=0in
