SEF	0.2.0
ID	Rosario_Santa_Fe
Name	Rosario de Santa Fe
Lat	-32.945
Lon	-60.333
Alt	36
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1086330
Vbl	rr
Stat	sum
Units	mm
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1889	1	26	18	17	p1day	11.8	
1889	1	27	1	17	p1day	7.5	
1889	1	27	11	17	p1day	1	
1889	1	27	18	17	p1day	0	
1889	1	28	1	17	p1day	0	
1889	1	28	11	17	p1day	1.2	
1889	1	28	18	17	p1day	0.1	
1889	1	29	1	17	p1day	0	
1889	1	29	11	17	p1day	0	
1889	1	29	18	17	p1day	0	
1889	1	30	1	17	p1day	2.5	
1889	1	30	11	17	p1day	0.6	
1889	1	30	18	17	p1day	0	
1889	1	31	1	17	p1day	0.3	
1889	1	31	11	17	p1day	0	
1889	1	31	18	17	p1day	0	
1889	2	1	1	17	p1day	0	
1889	2	1	18	17	p1day	0	
1889	2	2	1	17	p1day	0	
1889	2	2	11	17	p1day	0	
1889	2	2	18	17	p1day	0	
1889	2	3	1	17	p1day	0.6	
1889	2	3	11	17	p1day	0.5	
1889	2	3	18	17	p1day	0	
1889	2	4	1	17	p1day	0	
1889	2	4	11	17	p1day	0	
1889	2	4	18	17	p1day	0	
1889	2	5	1	17	p1day	26	
1889	2	5	11	17	p1day	2.2	
1889	2	5	18	17	p1day	0	
1889	2	6	1	17	p1day	0	
1889	2	6	11	17	p1day	0	
1889	2	6	18	17	p1day	43.9	
1889	2	7	1	17	p1day	1.8	
1889	2	7	11	17	p1day	0.5	
1889	2	7	18	17	p1day	0	
1889	2	8	1	17	p1day	0	
1889	2	8	11	17	p1day	0	
1889	2	8	18	17	p1day	0	
1889	2	9	1	17	p1day	0	
1889	2	9	11	17	p1day	0	
1889	2	9	18	17	p1day	0	
1889	2	10	1	17	p1day	0	
1889	2	10	11	17	p1day	0	
1889	2	10	18	17	p1day	0	
1889	2	11	1	17	p1day	0	
1889	2	11	11	17	p1day	0	
1889	2	11	18	17	p1day	0	
1889	2	12	1	17	p1day	0.3	
1889	2	12	11	17	p1day	0	
1889	2	12	18	17	p1day	0	
1889	2	13	1	17	p1day	0	
1889	2	13	11	17	p1day	0	
1889	2	13	18	17	p1day	0	
1889	2	14	1	17	p1day	0	
1889	2	14	11	17	p1day	0	
1889	2	14	18	17	p1day	0	
1889	2	15	1	17	p1day	0	
1889	2	15	11	17	p1day	112	
1889	2	15	18	17	p1day	6.3	
1889	2	16	1	17	p1day	0.3	
1889	2	16	11	17	p1day	0	
1889	2	16	18	17	p1day	0	
1889	2	17	1	17	p1day	0	
1889	2	17	11	17	p1day	0	
1889	2	17	18	17	p1day	0	
1889	2	18	1	17	p1day	0	
1889	2	18	11	17	p1day	0	
1889	2	18	18	17	p1day	5.2	
1889	2	19	1	17	p1day	18.4	
1889	2	19	11	17	p1day	15.1	
1889	2	19	18	17	p1day	0.5	
1889	2	20	1	17	p1day	0.3	
1889	2	20	11	17	p1day	0	
1889	2	20	18	17	p1day	1.5	
1889	2	21	1	17	p1day	1	
1889	2	21	11	17	p1day	0.5	
1889	2	21	18	17	p1day	0	
1889	2	22	1	17	p1day	0	
1889	2	22	11	17	p1day	0	
1889	2	22	18	17	p1day	0	
1889	2	23	1	17	p1day	0	
1889	2	23	11	17	p1day	0	
1889	2	23	18	17	p1day	0	
1889	2	24	1	17	p1day	2.5	
1889	2	24	11	17	p1day	0.8	
1889	2	24	18	17	p1day	0	
1889	2	25	1	17	p1day	0	
1889	2	25	11	17	p1day	0	
1889	2	25	18	17	p1day	0	
1889	2	26	1	17	p1day	0	
1889	2	26	11	17	p1day	0	
1889	2	26	18	17	p1day	0.8	
1889	2	27	1	17	p1day	24.9	
1889	2	27	11	17	p1day	7.6	
1889	2	27	18	17	p1day	0.1	
1889	2	28	1	17	p1day	0	
1889	2	28	11	17	p1day	0	
1889	2	28	18	17	p1day	0	
1889	3	1	1	17	p1day	0	
1889	3	1	11	17	p1day	0	
1889	3	1	18	17	p1day	0	
1889	3	2	1	17	p1day	0	
1889	3	2	11	17	p1day	0	
1889	3	2	18	17	p1day	0	
1889	3	3	1	17	p1day	0	
1889	3	3	11	17	p1day	5.7	
1889	3	3	18	17	p1day	0.3	
1889	3	4	1	17	p1day	0	
1889	3	4	11	17	p1day	0	
1889	3	5	11	17	p1day	0	
1889	3	5	18	17	p1day	0	
1889	3	6	1	17	p1day	17.3	
1889	3	6	11	17	p1day	0.6	
1889	3	6	18	17	p1day	0	
1889	3	7	1	17	p1day	0	
1889	3	7	11	17	p1day	0	
1889	3	7	18	17	p1day	0	
1889	3	8	1	17	p1day	0	
1889	3	8	11	17	p1day	0	
1889	3	8	18	17	p1day	0	
1889	3	9	1	17	p1day	0	
1889	3	9	11	17	p1day	3	
1889	3	9	18	17	p1day	32.7	
1889	3	10	1	17	p1day	0.8	
1889	3	10	11	17	p1day	0	
1889	3	10	18	17	p1day	0	
1889	3	11	1	17	p1day	0	
1889	3	11	11	17	p1day	0	
1889	3	11	18	17	p1day	0	
1889	3	12	1	17	p1day	0	
1889	3	12	11	17	p1day	0	
1889	3	12	18	17	p1day	0	
1889	3	13	1	17	p1day	0	
1889	3	13	11	17	p1day	0	
1889	3	13	18	17	p1day	0	
1889	3	14	1	17	p1day	0	
1889	3	14	11	17	p1day	0	
1889	3	14	18	17	p1day	0	
1889	3	15	1	17	p1day	0	
1889	3	15	11	17	p1day	0	
1889	3	15	18	17	p1day	0	
1889	3	16	1	17	p1day	0	
1889	3	16	11	17	p1day	0	
1889	3	16	18	17	p1day	0	
1889	3	17	1	17	p1day	0	
1889	3	17	11	17	p1day	0	
1889	3	17	18	17	p1day	0	
1889	3	18	1	17	p1day	0	
1889	3	18	11	17	p1day	0	
1889	3	18	18	17	p1day	0	
1889	3	19	1	17	p1day	0	
1889	3	19	11	17	p1day	0	
1889	3	19	18	17	p1day	0	
1889	3	20	1	17	p1day	0	
1889	3	20	11	17	p1day	0	
1889	3	20	18	17	p1day	0	
1889	3	21	1	17	p1day	0	
1889	3	21	11	17	p1day	0	
1889	3	21	18	17	p1day	0	
1889	3	22	1	17	p1day	0	
1889	3	22	11	17	p1day	0	
1889	3	22	18	17	p1day	0	
1889	3	23	1	17	p1day	0	
1889	3	23	11	17	p1day	0	
1889	3	23	18	17	p1day	0	
1889	3	24	1	17	p1day	0	
1889	3	24	11	17	p1day	1	
1889	3	24	18	17	p1day	16	
1889	3	25	1	17	p1day	0.5	
1889	3	25	11	17	p1day	0	
1889	3	25	18	17	p1day	0	
1889	3	26	1	17	p1day	0	
1889	3	26	11	17	p1day	0	
1889	3	26	18	17	p1day	1.6	
1889	3	27	1	17	p1day	0.7	
1889	3	27	11	17	p1day	0	
1889	3	27	18	17	p1day	0	
1889	3	28	1	17	p1day	0	
1889	3	28	11	17	p1day	0	
1889	3	28	18	17	p1day	0	
1889	3	29	1	17	p1day	0	
1889	3	29	11	17	p1day	0	
1889	3	29	18	17	p1day	0.8	
1889	3	30	1	17	p1day	0	
1889	3	30	11	17	p1day	0	
1889	3	30	18	17	p1day	0	
1889	3	31	1	17	p1day	0	
1889	3	31	11	17	p1day	0	
1889	3	31	18	17	p1day	0	
1889	4	1	1	17	p1day	0.4	
1889	4	1	11	17	p1day	0	
1889	4	1	18	17	p1day	0	
1889	4	2	1	17	p1day	14.4	
1889	4	2	11	17	p1day	1.1	
1889	4	2	18	17	p1day	0.3	
1889	4	3	1	17	p1day	1.8	
1889	4	3	11	17	p1day	19.2	
1889	4	3	18	17	p1day	2	
1889	4	4	1	17	p1day	20.7	
1889	4	4	11	17	p1day	0.8	
1889	4	4	18	17	p1day	0	
1889	4	5	1	17	p1day	17.8	
1889	4	5	11	17	p1day	16.3	
1889	4	5	18	17	p1day	5.5	
1889	4	6	1	17	p1day	0	
1889	4	6	11	17	p1day	0	
1889	4	6	18	17	p1day	0	
1889	4	7	1	17	p1day	0	
1889	4	7	11	17	p1day	0	
1889	4	7	18	17	p1day	3.3	
1889	4	8	1	17	p1day	1.2	
1889	4	8	11	17	p1day	0.5	
1889	4	8	18	17	p1day	0.2	
1889	4	9	1	17	p1day	14.2	
1889	4	9	11	17	p1day	0.5	
1889	4	9	18	17	p1day	0.8	
1889	4	10	1	17	p1day	0	
1889	4	10	11	17	p1day	0	
1889	4	10	18	17	p1day	0	
1889	4	11	1	17	p1day	0	
1889	4	11	11	17	p1day	0	
1889	4	11	18	17	p1day	0	
1889	4	12	1	17	p1day	0	
1889	4	12	11	17	p1day	0	
1889	4	12	18	17	p1day	0	
1889	4	13	1	17	p1day	0.4	
1889	4	13	11	17	p1day	0	
1889	4	13	18	17	p1day	0	
1889	4	14	1	17	p1day	0	
1889	4	14	11	17	p1day	0.9	
1889	4	14	18	17	p1day	0	
1889	4	15	1	17	p1day	0	
1889	4	15	11	17	p1day	0	
1889	4	15	18	17	p1day	0	
1889	4	16	1	17	p1day	0	
1889	4	16	11	17	p1day	0	
1889	4	16	18	17	p1day	0	
1889	4	17	1	17	p1day	0	
1889	4	17	11	17	p1day	0	
1889	4	17	18	17	p1day	0	
1889	4	18	1	17	p1day	0	
1889	4	18	11	17	p1day	0	
1889	4	18	18	17	p1day	0	
1889	4	19	1	17	p1day	0	
1889	4	19	11	17	p1day	0	
1889	4	19	18	17	p1day	0	
1889	4	20	1	17	p1day	0	
1889	4	20	11	17	p1day	2.6	
1889	4	20	18	17	p1day	0.3	
1889	4	21	1	17	p1day	0	
1889	4	21	11	17	p1day	0	
1889	4	21	18	17	p1day	0	
1889	4	22	1	17	p1day	0	
1889	4	22	11	17	p1day	0	
1889	4	22	18	17	p1day	0	
1889	4	23	1	17	p1day	0	
1889	4	23	11	17	p1day	0	
1889	4	23	18	17	p1day	0	
1889	4	24	1	17	p1day	0	
1889	4	24	11	17	p1day	0	
1889	4	24	18	17	p1day	0	
1889	4	25	1	17	p1day	0	
1889	4	25	11	17	p1day	0	
1889	4	25	18	17	p1day	0	
1889	4	26	1	17	p1day	0	
1889	4	26	11	17	p1day	0	
1889	4	26	18	17	p1day	0	
1889	4	27	1	17	p1day	0	
1889	4	27	11	17	p1day	0	
1889	4	27	18	17	p1day	3.7	
1889	4	28	1	17	p1day	0.5	
1889	4	28	11	17	p1day	0	
1889	4	28	18	17	p1day	0	
1889	4	29	1	17	p1day	0	
1889	4	29	11	17	p1day	0	
1889	4	29	18	17	p1day	0	
1889	4	30	1	17	p1day	0	
1889	4	30	11	17	p1day	0	
1889	4	30	18	17	p1day	0	
1889	5	1	1	17	p1day	0.2	
1889	5	1	11	17	p1day	0	
1889	5	1	18	17	p1day	0	
1889	5	2	1	17	p1day	0	
1889	5	2	11	17	p1day	1.6	
1889	5	2	18	17	p1day	10.5	
1889	5	3	1	17	p1day	0	
1889	5	3	11	17	p1day	0.5	
1889	5	3	18	17	p1day	1.9	
1889	5	4	1	17	p1day	0.3	
1889	5	4	11	17	p1day	0	
1889	5	4	18	17	p1day	0	
1889	5	5	1	17	p1day	0	
1889	5	5	11	17	p1day	0	
1889	5	5	18	17	p1day	0	
1889	5	6	1	17	p1day	0	
1889	5	6	11	17	p1day	0	
1889	5	6	18	17	p1day	0	
1889	5	7	1	17	p1day	0	
1889	5	7	11	17	p1day	0	
1889	5	7	18	17	p1day	0	
1889	5	8	1	17	p1day	0	
1889	5	8	11	17	p1day	0	
1889	5	8	18	17	p1day	7.3	
1889	5	9	1	17	p1day	3.8	
1889	5	9	11	17	p1day	30.8	
1889	5	9	18	17	p1day	0.7	
1889	5	10	1	17	p1day	0	
1889	5	10	11	17	p1day	0	
1889	5	10	18	17	p1day	0	
1889	5	11	1	17	p1day	0	
1889	5	11	11	17	p1day	0	
1889	5	11	18	17	p1day	0	
1889	5	12	1	17	p1day	0	
1889	5	12	11	17	p1day	0	
1889	5	12	18	17	p1day	0	
1889	5	13	1	17	p1day	0	
1889	5	13	11	17	p1day	0	
1889	5	13	18	17	p1day	0	
1889	5	14	1	17	p1day	0	
1889	5	14	11	17	p1day	0	
1889	5	14	18	17	p1day	0	
1889	5	15	1	17	p1day	0	
1889	5	15	11	17	p1day	0	
1889	5	15	18	17	p1day	0	
1889	5	16	1	17	p1day	0	
1889	5	16	11	17	p1day	0	
1889	5	16	18	17	p1day	5.3	
1889	5	17	1	17	p1day	0.6	
1889	5	17	11	17	p1day	0.1	
1889	5	17	18	17	p1day	0	
1889	5	18	1	17	p1day	0	
1889	5	18	11	17	p1day	0.3	
1889	5	18	18	17	p1day	0.6	
1889	5	19	1	17	p1day	1	
1889	5	19	11	17	p1day	0.4	
1889	5	19	18	17	p1day	0	
1889	5	20	1	17	p1day	0	
1889	5	20	11	17	p1day	0	
1889	5	20	18	17	p1day	0	
1889	5	21	1	17	p1day	0	
1889	5	21	11	17	p1day	0	
1889	5	21	18	17	p1day	0	
1889	5	22	1	17	p1day	0	
1889	5	22	11	17	p1day	0	
1889	5	22	18	17	p1day	0	
1889	5	23	1	17	p1day	0	
1889	5	23	11	17	p1day	0	
1889	5	23	18	17	p1day	0	
1889	5	24	1	17	p1day	0	
1889	5	24	11	17	p1day	0.2	
1889	5	24	18	17	p1day	0	
1889	5	25	1	17	p1day	0.3	
1889	5	25	11	17	p1day	0	
1889	5	25	18	17	p1day	0	
1889	5	26	1	17	p1day	0	
1889	5	26	11	17	p1day	15.3	
1889	5	26	18	17	p1day	1	
1889	5	27	1	17	p1day	0	
1889	5	27	11	17	p1day	0	
1889	5	27	18	17	p1day	0	
1889	5	28	1	17	p1day	0	
1889	5	28	11	17	p1day	0	
1889	5	28	18	17	p1day	0	
1889	5	29	1	17	p1day	0	
1889	5	29	11	17	p1day	0	
1889	5	29	18	17	p1day	0	
1889	5	30	1	17	p1day	0	
1889	5	30	11	17	p1day	0	
1889	5	31	1	17	p1day	0	
1889	5	31	11	17	p1day	0	
1889	5	31	18	17	p1day	0	
1889	6	1	1	17	p1day	0	
1889	6	2	1	17	p1day	0	
1889	6	3	1	17	p1day	31	
1889	6	4	1	17	p1day	0.7	
1889	6	5	1	17	p1day	0	
1889	6	6	1	17	p1day	0	
1889	6	7	1	17	p1day	0	
1889	6	8	1	17	p1day	0	
1889	6	9	1	17	p1day	4	
1889	6	10	1	17	p1day	2.8	
1889	6	11	1	17	p1day	0.4	
1889	6	12	1	17	p1day	0	
1889	6	13	1	17	p1day	0	
1889	6	14	1	17	p1day	0	
1889	6	15	1	17	p1day	0	
1889	6	16	1	17	p1day	0	
1889	6	17	1	17	p1day	0	
1889	6	18	1	17	p1day	0	
1889	6	19	1	17	p1day	0	
1889	6	20	1	17	p1day	0	
1889	6	21	1	17	p1day	0	
1889	6	22	1	17	p1day	0	
1889	6	23	1	17	p1day	0	
1889	6	24	1	17	p1day	0	
1889	6	25	1	17	p1day	0	
1889	6	26	1	17	p1day	0	
1889	6	27	1	17	p1day	0	
1889	6	28	1	17	p1day	0	
1889	6	29	1	17	p1day	0	
1889	6	30	1	17	p1day	0	
1889	7	1	1	17	p1day	1.1	
1889	7	2	1	17	p1day	1.8	
1889	7	3	1	17	p1day	0.1	
1889	7	4	1	17	p1day	0	
1889	7	5	1	17	p1day	0	
1889	7	6	1	17	p1day	0	
1889	7	7	1	17	p1day	0	
1889	7	8	1	17	p1day	0	
1889	7	9	1	17	p1day	0	
1889	7	10	1	17	p1day	0	
1889	7	11	1	17	p1day	0	
1889	7	12	1	17	p1day	0	
1889	7	13	1	17	p1day	0	
1889	7	14	1	17	p1day	0	
1889	7	15	1	17	p1day	0	
1889	7	16	1	17	p1day	0	
1889	7	17	1	17	p1day	0	
1889	7	18	1	17	p1day	0	
1889	7	19	1	17	p1day	0	
1889	7	20	1	17	p1day	0	
1889	7	21	1	17	p1day	0	
1889	7	22	1	17	p1day	0	
1889	7	23	1	17	p1day	0	
1889	7	24	1	17	p1day	0	
1889	7	25	1	17	p1day	0	
1889	7	26	1	17	p1day	0	
1889	7	27	1	17	p1day	0	
1889	7	28	1	17	p1day	0	
1889	7	29	1	17	p1day	0	
1889	7	30	1	17	p1day	0	
1889	7	31	1	17	p1day	0	
1889	8	1	1	17	p1day	0	
1889	8	2	1	17	p1day	0	
1889	8	3	1	17	p1day	0	
1889	8	4	1	17	p1day	0	
1889	8	5	1	17	p1day	0	
1889	8	6	1	17	p1day	0	
1889	8	7	1	17	p1day	0	
1889	8	8	1	17	p1day	0	
1889	8	9	1	17	p1day	0	
1889	8	10	1	17	p1day	0	
1889	8	11	1	17	p1day	0.2	
1889	8	12	1	17	p1day	0	
1889	8	13	1	17	p1day	0.3	
1889	8	14	1	17	p1day	0.1	
1889	8	15	1	17	p1day	0	
1889	8	16	1	17	p1day	0	
1889	8	17	1	17	p1day	0	
1889	8	18	1	17	p1day	0	
1889	8	19	1	17	p1day	0	
1889	8	20	1	17	p1day	0	
1889	8	21	1	17	p1day	0	
1889	8	22	1	17	p1day	0	
1889	8	23	1	17	p1day	0	
1889	8	24	1	17	p1day	1.1	
1889	8	25	1	17	p1day	0	
1889	8	26	1	17	p1day	0	
1889	8	27	1	17	p1day	0	
1889	8	28	1	17	p1day	0	
1889	8	29	1	17	p1day	0	
1889	8	30	1	17	p1day	0	
1889	8	31	1	17	p1day	0	
1889	9	1	1	17	p1day	0	
1889	9	2	1	17	p1day	0	
1889	9	3	1	17	p1day	0	
1889	9	4	1	17	p1day	0	
1889	9	5	1	17	p1day	0	
1889	9	6	1	17	p1day	0	
1889	9	7	1	17	p1day	0	
1889	9	8	1	17	p1day	0	
1889	9	9	1	17	p1day	0	
1889	9	10	1	17	p1day	0	
1889	9	11	1	17	p1day	0	
1889	9	12	1	17	p1day	0	
1889	9	13	1	17	p1day	0	
1889	9	14	1	17	p1day	0	
1889	9	15	1	17	p1day	0	
1889	9	16	1	17	p1day	0.2	
1889	9	17	1	17	p1day	0	
1889	9	18	1	17	p1day	0	
1889	9	19	1	17	p1day	0	
1889	9	20	1	17	p1day	0	
1889	9	21	1	17	p1day	0	
1889	9	22	1	17	p1day	0	
1889	9	23	1	17	p1day	0.5	
1889	9	24	1	17	p1day	0	
1889	9	25	1	17	p1day	0	
1889	9	26	1	17	p1day	0	
1889	9	27	1	17	p1day	0	
1889	9	28	1	17	p1day	0	
1889	9	29	1	17	p1day	0	
1889	9	30	1	17	p1day	0	
1889	10	1	1	17	p1day	0	
1889	10	2	1	17	p1day	0	
1889	10	3	1	17	p1day	0	
1889	10	4	1	17	p1day	0	
1889	10	5	1	17	p1day	0	
1889	10	6	1	17	p1day	0	
1889	10	7	1	17	p1day	0	
1889	10	8	1	17	p1day	0	
1889	10	9	1	17	p1day	0	
1889	10	10	1	17	p1day	0	
1889	10	11	1	17	p1day	0.4	
1889	10	12	1	17	p1day	0.5	
1889	10	13	1	17	p1day	0	
1889	10	14	1	17	p1day	0	
1889	10	15	1	17	p1day	0	
1889	10	16	1	17	p1day	0	
1889	10	17	1	17	p1day	0	
1889	10	18	1	17	p1day	0	
1889	10	19	1	17	p1day	0	
1889	10	20	1	17	p1day	0.1	
1889	10	21	1	17	p1day	1.1	
1889	10	22	1	17	p1day	0	
1889	10	23	1	17	p1day	0	
1889	10	24	1	17	p1day	0	
1889	10	25	1	17	p1day	0	
1889	10	26	1	17	p1day	0	
1889	10	27	1	17	p1day	0	
1889	10	28	1	17	p1day	0	
1889	10	29	1	17	p1day	0	
1889	10	30	1	17	p1day	0	
1889	10	31	1	17	p1day	0	
1889	11	1	1	17	p1day	0	
1889	11	2	1	17	p1day	0	
1889	11	3	1	17	p1day	0.9	
1889	11	4	1	17	p1day	0	
1889	11	5	1	17	p1day	0	
1889	11	6	1	17	p1day	0	
1889	11	7	1	17	p1day	0	
1889	11	8	1	17	p1day	0	
1889	11	9	1	17	p1day	0	
1889	11	10	1	17	p1day	0	
1889	11	11	1	17	p1day	0	
1889	11	12	1	17	p1day	0	
1889	11	13	1	17	p1day	0	
1889	11	14	1	17	p1day	0	
1889	11	15	1	17	p1day	0	
1889	11	16	1	17	p1day	0	
1889	11	17	1	17	p1day	0	
1889	11	18	1	17	p1day	0	
1889	11	19	1	17	p1day	0.6	
1889	11	20	1	17	p1day	0	
1889	11	21	1	17	p1day	0.3	
1889	11	22	1	17	p1day	0	
1889	11	23	1	17	p1day	0	
1889	11	24	1	17	p1day	0	
1889	11	25	1	17	p1day	0	
1889	11	26	1	17	p1day	2.6	
1889	11	27	1	17	p1day	0	
1889	11	28	1	17	p1day	0	
1889	11	29	1	17	p1day	0	
1889	11	30	1	17	p1day	0	
1889	12	1	1	17	p1day	0	
1889	12	2	1	17	p1day	0.1	
1889	12	3	1	17	p1day	0	
1889	12	4	1	17	p1day	0	
1889	12	5	1	17	p1day	0	
1889	12	6	1	17	p1day	0	
1889	12	7	1	17	p1day	1.3	
1889	12	8	1	17	p1day	0	
1889	12	9	1	17	p1day	0	
1889	12	10	1	17	p1day	0	
1889	12	11	1	17	p1day	0	
1889	12	12	1	17	p1day	0	
1889	12	13	1	17	p1day	0	
1889	12	14	1	17	p1day	0	
1889	12	15	1	17	p1day	3	
1889	12	16	1	17	p1day	0	
1889	12	17	1	17	p1day	0	
1889	12	18	1	17	p1day	0	
1889	12	19	1	17	p1day	0	
1889	12	20	1	17	p1day	0	
1889	12	21	1	17	p1day	0	
1889	12	22	1	17	p1day	0	
1889	12	23	1	17	p1day	5	
1889	12	24	1	17	p1day	0	
1889	12	25	1	17	p1day	0	
1889	12	26	1	17	p1day	0	
1889	12	27	1	17	p1day	0	
1889	12	28	1	17	p1day	0	
1889	12	29	1	17	p1day	3.9	
1889	12	30	1	17	p1day	0	
1889	12	31	1	17	p1day	0	
1890	1	1	1	17	p1day	0	
1890	1	3	11	17	p1day	0.5	
1890	1	3	18	17	p1day	20	
1890	1	4	1	17	p1day	1	
1890	1	9	1	17	p1day	3	
1890	1	9	11	17	p1day	8	
1890	1	10	11	17	p1day	0.5	
1890	1	13	1	17	p1day	21.6	
1890	1	13	11	17	p1day	1.3	
1890	1	25	1	17	p1day	12.7	
1890	1	25	11	17	p1day	0.8	
1890	1	29	1	17	p1day	3.4	
1890	1	29	11	17	p1day	3.8	
1890	1	30	11	17	p1day	1	
1890	2	1	11	17	p1day	1.4	
1890	2	1	18	17	p1day	3.4	
1890	2	2	1	17	p1day	0.5	
1890	2	2	11	17	p1day	0.5	
1890	2	8	1	17	p1day	4	
1890	2	9	1	17	p1day	5.5	
1890	2	11	1	17	p1day	22.3	
1890	2	11	11	17	p1day	7.5	
1890	2	19	11	17	p1day	17.6	
1890	2	21	11	17	p1day	0.7	
1890	2	21	18	17	p1day	0.3	
1890	2	22	1	17	p1day	0.3	
1890	2	26	18	17	p1day	6	
1890	3	6	11	17	p1day	1	
1890	3	6	18	17	p1day	3.5	
1890	3	7	1	17	p1day	55.3	
1890	3	7	11	17	p1day	2.9	
1890	3	16	1	17	p1day	2.5	
1890	3	16	11	17	p1day	1	
1890	3	18	11	17	p1day	10.5	
1890	3	19	1	17	p1day	2.3	
1890	3	21	18	17	p1day	16.2	
1890	3	22	1	17	p1day	6.8	
1890	3	22	11	17	p1day	25.3	
1890	3	22	18	17	p1day	18.3	
1890	3	23	1	17	p1day	13.5	
1890	3	23	11	17	p1day	0.5	
1890	3	26	18	17	p1day	3.2	
1890	3	27	1	17	p1day	3.7	
1890	4	4	11	17	p1day	4.8	
1890	4	5	1	17	p1day	1	
1890	4	12	11	17	p1day	5.3	
1890	4	17	1	17	p1day	0.4	
1890	4	17	11	17	p1day	0.6	
1890	4	17	18	17	p1day	0.3	
1890	4	28	11	17	p1day	3.2	
1890	4	28	18	17	p1day	0.2	
1890	4	29	1	17	p1day	4	
1890	4	30	11	17	p1day	0.3	
1890	5	1	11	17	p1day	1.8	
1890	5	1	18	17	p1day	7.5	
1890	5	2	1	17	p1day	0.3	
1890	5	10	11	17	p1day	3.3	
1890	6	2	11	17	p1day	0.3	
1890	6	11	18	17	p1day	0.2	
1890	6	12	1	17	p1day	0.5	
1890	6	15	11	17	p1day	1.4	
1890	6	15	18	17	p1day	1	
1890	6	16	11	17	p1day	0.2	
1890	6	27	11	17	p1day	0.5	
1890	6	28	11	17	p1day	0.3	
1890	6	28	18	17	p1day	0.2	
1894	1	1	12	17	p1day	9.5	
1894	1	7	12	17	p1day	38.6	
1894	1	13	12	17	p1day	5	
1894	1	15	12	17	p1day	1.7	
1894	1	19	22	17	p1day	9.2	
1894	1	20	12	17	p1day	16.2	
1894	1	20	22	17	p1day	4	
1894	1	24	22	17	p1day	1	
1894	1	28	22	17	p1day	8.2	
1894	2	3	22	17	p1day	2.7	
1894	2	4	12	17	p1day	8.1	
1894	2	10	12	17	p1day	0.3	
1894	2	10	22	17	p1day	1.8	
1894	2	16	22	17	p1day	30.4	
1894	2	24	22	17	p1day	9.2	
1894	2	25	12	17	p1day	1.7	
1894	3	3	22	17	p1day	2.2	
1894	3	4	12	17	p1day	8.2	
1894	3	4	22	17	p1day	34.8	
1894	3	15	12	17	p1day	31.1	
1894	3	17	12	17	p1day	0.2	
1894	3	17	22	17	p1day	2.4	
1894	3	24	12	17	p1day	2.9	
1894	3	26	12	17	p1day	0.4	
1894	4	10	22	17	p1day	25.4	
1894	4	11	12	17	p1day	8.5	
1894	4	18	22	17	p1day	1.4	
1894	4	25	12	17	p1day	3.6	
1894	5	3	12	17	p1day	6.7	
1894	5	3	22	17	p1day	50.1	
1894	5	4	12	17	p1day	2	
1894	5	7	12	17	p1day	22.5	
1894	5	21	22	17	p1day	6.7	
1894	5	27	22	17	p1day	0.6	
1894	5	31	22	17	p1day	0.5	
1894	6	18	22	17	p1day	3.9	
1894	6	19	12	17	p1day	1	
1894	6	19	22	17	p1day	0.4	
1894	7	20	22	17	p1day	1	
1894	7	21	12	17	p1day	17.6	
1894	7	21	22	17	p1day	1.9	
1894	7	31	12	17	p1day	13	
1894	8	12	22	17	p1day	23.7	
1894	8	18	12	17	p1day	3.3	
1894	8	29	22	17	p1day	1.8	
1894	9	4	12	17	p1day	5.2	
1894	9	30	12	17	p1day	31	
1894	10	4	12	17	p1day	10.9	
1894	10	5	12	17	p1day	15.8	
1894	10	6	12	17	p1day	2.3	
1894	10	7	22	17	p1day	15	
1894	10	8	12	17	p1day	2.8	
1894	10	12	12	17	p1day	3.5	
1894	10	17	12	17	p1day	64.6	
1894	10	24	22	17	p1day	2.5	
1894	11	4	12	17	p1day	16.4	
1894	11	11	22	17	p1day	0.7	
1894	11	13	22	17	p1day	15.4	
1894	11	19	12	17	p1day	2.6	
1894	11	24	12	17	p1day	0.5	
1894	11	25	12	17	p1day	22.6	
1894	11	26	12	17	p1day	2.6	
1894	12	4	12	17	p1day	3	
1894	12	9	12	17	p1day	1.8	
1894	12	11	22	17	p1day	5.3	
1894	12	17	12	17	p1day	14.4	
1894	12	26	22	17	p1day	4.5	
1894	12	29	22	17	p1day	29.7	
1895	1	13	22	17	p1day	0.1	
1895	1	25	12	17	p1day	19.7	
1895	1	28	12	17	p1day	6.9	
1895	2	9	12	17	p1day	4	
1895	2	19	12	17	p1day	1	
1895	2	20	12	17	p1day	17	
1895	2	20	22	17	p1day	24	
1895	3	12	12	17	p1day	21.7	
1895	3	15	22	17	p1day	5	
1895	3	16	12	17	p1day	41.7	
1895	3	17	12	17	p1day	15.5	
1895	3	21	12	17	p1day	13.5	
1895	3	27	12	17	p1day	31	
1895	4	1	12	17	p1day	4.1	
1895	4	3	12	17	p1day	31	
1895	4	4	12	17	p1day	0.4	
1895	8	20	12	17	p1day	0.3	
1895	8	26	12	17	p1day	0.5	
1895	9	7	12	17	p1day	11.7	
1895	9	7	22	17	p1day	11.8	
1895	9	9	22	17	p1day	0.5	
1895	9	16	12	17	p1day	13.3	
1895	9	16	22	17	p1day	16.3	
