SEF	0.2.0
ID	Rosario_Santa_Fe
Name	Rosario de Santa Fe
Lat	-32.945
Lon	-60.333
Alt	36
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1086330
Vbl	p
Stat	point
Units	Pa
Meta	PTC=T|PGC=T
Year	Month	Day	Hour	Minute	Period	Value	Meta
1886	6	8	12	17	0	101689	Orig=765.3mm|atb=12.2C
1886	6	8	22	17	0	101390	Orig=763.5mm|atb=15.1C
1886	6	9	12	17	0	100897	Orig=759.3mm|atb=11.9C
1886	6	9	22	17	0	100992	Orig=760mm|atb=11.8C
1886	6	10	12	17	0	101429	Orig=763.1mm|atb=10.8C
1886	6	10	22	17	0	101405	Orig=763mm|atb=11.4C
1886	6	11	12	17	0	101540	Orig=763.9mm|atb=10.2C
1886	6	11	22	17	0	101312	Orig=762.5mm|atb=12.5C
1886	6	12	12	17	0	101219	Orig=761.6mm|atb=11.4C
1886	6	12	22	17	0	101173	Orig=761.5mm|atb=12.8C
1886	6	13	12	17	0	101394	Orig=763mm|atb=12C
1886	6	13	22	17	0	101417	Orig=763.5mm|atb=13.6C
1886	6	14	12	17	0	101502	Orig=763.9mm|atb=11.9C
1886	6	14	22	17	0	101504	Orig=763.9mm|atb=11.8C
1886	6	15	12	17	0	101077	Orig=760.6mm|atb=11.9C
1886	6	15	22	17	0	100642	Orig=757.6mm|atb=13.5C
1886	6	16	12	17	0	101314	Orig=762.5mm|atb=12C
1886	6	16	22	17	0	101548	Orig=764.7mm|atb=15.5C
1886	6	17	12	17	0	101852	Orig=766.5mm|atb=12C
1886	6	17	22	17	0	101940	Orig=767.3mm|atb=13C
1886	6	18	12	17	0	102351	Orig=770.2mm|atb=12C
1886	6	18	22	17	0	102229	Orig=769.5mm|atb=12.8C
1886	6	19	12	17	0	101699	Orig=765mm|atb=9.5C
1886	6	19	22	17	0	101164	Orig=761.1mm|atb=10.8C
1886	6	20	12	17	0	101632	Orig=764.6mm|atb=10.6C
1886	6	20	22	17	0	101963	Orig=767.2mm|atb=11.4C
1886	6	21	12	17	0	102660	Orig=772.1mm|atb=8.6C
1886	6	21	22	17	0	102491	Orig=771mm|atb=9.8C
1886	6	22	12	17	0	102301	Orig=769.4mm|atb=8.6C
