SEF	0.2.0
ID	Rosario_Santa_Fe
Name	Rosario de Santa Fe
Lat	-32.945
Lon	-60.333
Alt	36
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1086330
Vbl	p
Stat	point
Units	Pa
Meta	PTC=T|PGC=T
Year	Month	Day	Hour	Minute	Period	Value	Meta
1886	8	17	22	17	0	101153	Orig=761.6mm|atb=15C
1886	8	18	12	17	0	101980	Orig=767.5mm|atb=11.9C
1886	8	18	22	17	0	101686	Orig=765.4mm|atb=13.1C
1886	8	19	12	17	0	101935	Orig=767mm|atb=11.5C
1886	8	19	22	17	0	101812	Orig=766.5mm|atb=13.8C
1886	8	20	12	17	0	102462	Orig=770.9mm|atb=10.3C
1886	8	20	22	17	0	102388	Orig=770.5mm|atb=11.8C
1886	8	21	12	17	0	102824	Orig=773.6mm|atb=10.5C
1886	8	21	22	17	0	102626	Orig=772.4mm|atb=12.2C
1886	8	22	12	17	0	102696	Orig=772.6mm|atb=10.6C
1886	8	22	22	17	0	102389	Orig=770.6mm|atb=12.8C
1886	8	23	12	17	0	102246	Orig=769.4mm|atb=11.2C
1886	8	23	22	17	0	101697	Orig=765.5mm|atb=13.2C
1886	8	24	12	17	0	101833	Orig=766.5mm|atb=12.7C
1886	8	24	22	17	0	101511	Orig=764.4mm|atb=15C
1886	8	25	12	17	0	101286	Orig=762.6mm|atb=14.6C
1886	8	25	22	17	0	100812	Orig=759.5mm|atb=17.6C
1886	8	28	22	17	0	101688	Orig=766mm|atb=17.3C
1886	8	29	12	17	0	101766	Orig=766.4mm|atb=15.6C
1886	8	29	22	17	0	101599	Orig=765.6mm|atb=19.2C
1886	8	30	12	17	0	102028	Orig=768.5mm|atb=16.5C
1886	8	30	22	17	0	101785	Orig=767mm|atb=19.2C
1886	8	31	12	17	0	101450	Orig=764.2mm|atb=17.2C
1886	8	31	22	17	0	101449	Orig=764.5mm|atb=19.8C
1886	9	1	12	17	0	101078	Orig=761.5mm|atb=17.6C
1886	9	10	12	17	0	101572	Orig=764.9mm|atb=15.3C
1886	9	10	22	17	0	101767	Orig=766.6mm|atb=17.3C
1886	9	11	12	17	0	102136	Orig=769mm|atb=14.6C
1886	9	11	22	17	0	101623	Orig=765.5mm|atb=17.2C
