SEF	0.2.0
ID	Rosario_Santa_Fe
Name	Rosario de Santa Fe
Lat	-32.945
Lon	-60.333
Alt	36
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1086330
Vbl	p
Stat	point
Units	Pa
Meta	PTC=T|PGC=T
Year	Month	Day	Hour	Minute	Period	Value	Meta
1889	3	16	11	17	0	101630	Orig=766.5mm|atb=24.2C
1889	3	16	18	17	0	101772	Orig=767.8mm|atb=25.6C
1889	3	17	1	17	0	101997	Orig=769.3mm|atb=24.2C
1889	3	17	11	17	0	102215	Orig=770.8mm|atb=22.8C
1889	3	17	18	17	0	102069	Orig=769.7mm|atb=23.2C
1889	3	18	1	17	0	101898	Orig=768.3mm|atb=22.4C
1889	3	18	11	17	0	101642	Orig=766.2mm|atb=21.2C
1889	3	18	18	17	0	101383	Orig=764.5mm|atb=23C
1889	3	19	1	17	0	101309	Orig=764mm|atb=23.4C
1889	3	19	11	17	0	101346	Orig=764.1mm|atb=22.1C
1889	3	19	18	17	0	101255	Orig=763.6mm|atb=23.8C
1889	3	20	1	17	0	101308	Orig=764mm|atb=23.8C
1889	3	20	11	17	0	101515	Orig=765.5mm|atb=23C
1889	3	20	18	17	0	101427	Orig=765mm|atb=24.2C
1889	3	21	1	17	0	101453	Orig=765.2mm|atb=24.6C
1889	3	21	11	17	0	101561	Orig=765.9mm|atb=23.4C
1889	3	21	18	17	0	101448	Orig=765.3mm|atb=25.2C
1889	3	22	1	17	0	101402	Orig=764.9mm|atb=24.8C
1889	3	22	11	17	0	101431	Orig=765mm|atb=24C
1889	3	22	18	17	0	101405	Orig=765mm|atb=25.4C
1889	3	23	1	17	0	101371	Orig=764.8mm|atb=25.8C
1889	3	23	11	17	0	101283	Orig=764mm|atb=24.8C
1889	3	23	18	17	0	100994	Orig=762mm|atb=26.1C
1889	3	24	1	17	0	101009	Orig=762.1mm|atb=26C
1889	3	24	11	17	0	101142	Orig=762.9mm|atb=24.2C
1889	3	24	18	17	0	101141	Orig=762.6mm|atb=22.8C
1889	3	25	1	17	0	101515	Orig=765.3mm|atb=21.6C
1889	3	25	11	17	0	101802	Orig=767.1mm|atb=19C
1889	3	25	18	17	0	101706	Orig=766.8mm|atb=22C
1889	3	26	1	17	0	101786	Orig=767.4mm|atb=22C
1889	3	26	11	17	0	101795	Orig=767.3mm|atb=20.8C
1889	3	26	18	17	0	101550	Orig=765.8mm|atb=22.9C
1889	3	27	1	17	0	101562	Orig=765.9mm|atb=23C
1889	3	27	11	17	0	101432	Orig=764.8mm|atb=22.5C
1889	3	27	18	17	0	101296	Orig=764.1mm|atb=24.8C
1889	3	28	1	17	0	101175	Orig=763.1mm|atb=24.2C
1889	3	28	11	17	0	101093	Orig=762.4mm|atb=23.6C
1889	3	28	18	17	0	100885	Orig=761mm|atb=25.2C
1889	3	29	1	17	0	100882	Orig=761mm|atb=25C
1889	3	29	11	17	0	101322	Orig=764.1mm|atb=23.8C
1889	3	29	18	17	0	101467	Orig=765.2mm|atb=23.8C
1889	3	30	1	17	0	101810	Orig=767.3mm|atb=20C
1889	3	30	11	17	0	101907	Orig=767.8mm|atb=18C
1889	3	30	18	17	0	101651	Orig=766.2mm|atb=20.7C
1889	3	31	1	17	0	101506	Orig=765.1mm|atb=21C
1889	3	31	11	17	0	101458	Orig=764.6mm|atb=20C
1889	3	31	18	17	0	101110	Orig=762.3mm|atb=22C
1889	4	1	1	17	0	101068	Orig=762.1mm|atb=22.8C
1889	4	1	11	17	0	100898	Orig=760.8mm|atb=22.3C
1889	4	1	18	17	0	100600	Orig=758.8mm|atb=24.1C
1889	4	2	1	17	0	100698	Orig=759.5mm|atb=23.8C
1889	4	2	11	17	0	100782	Orig=760mm|atb=23.2C
1889	4	2	18	17	0	100764	Orig=760mm|atb=24.2C
1889	4	3	1	17	0	100794	Orig=760.2mm|atb=24C
1889	4	3	11	17	0	100474	Orig=757.6mm|atb=23C
1889	4	3	18	17	0	100564	Orig=758.3mm|atb=22.8C
1889	4	4	1	17	0	100628	Orig=758.6mm|atb=21.5C
1889	4	4	11	17	0	100531	Orig=757.8mm|atb=21C
1889	4	4	18	17	0	100467	Orig=757.5mm|atb=22.3C
1889	4	5	1	17	0	100507	Orig=757.8mm|atb=22.3C
1889	4	5	11	17	0	100516	Orig=757.5mm|atb=20C
1889	4	5	18	17	0	100487	Orig=757.5mm|atb=21.6C
1889	4	6	1	17	0	100844	Orig=760mm|atb=20.2C
1889	4	6	11	17	0	100963	Orig=760.8mm|atb=18.8C
1889	4	6	18	17	0	100888	Orig=760.5mm|atb=21.4C
1889	4	7	1	17	0	101005	Orig=761.3mm|atb=20.5C
1889	4	7	11	17	0	100803	Orig=759.8mm|atb=20.3C
1889	4	7	18	17	0	100630	Orig=758.5mm|atb=20.3C
1889	4	8	1	17	0	100997	Orig=761mm|atb=19.1C
1889	4	8	11	17	0	100901	Orig=760.1mm|atb=17.5C
1889	4	8	18	17	0	100580	Orig=758mm|atb=19.8C
1889	4	9	1	17	0	100552	Orig=757.9mm|atb=20.6C
1889	4	9	11	17	0	100342	Orig=756.1mm|atb=19C
1889	4	9	18	17	0	100533	Orig=757.6mm|atb=19.8C
1889	4	10	1	17	0	101416	Orig=763.6mm|atb=15.1C
1889	4	10	11	17	0	101932	Orig=767.4mm|atb=13.8C
1889	4	10	18	17	0	101957	Orig=767.9mm|atb=16C
1889	4	11	1	17	0	101921	Orig=767.5mm|atb=15.1C
1889	4	11	11	17	0	101601	Orig=765mm|atb=14.8C
1889	4	11	18	17	0	101212	Orig=762.1mm|atb=15.4C
1889	4	12	1	17	0	100989	Orig=760.5mm|atb=15.6C
1889	4	12	11	17	0	100724	Orig=758.5mm|atb=15.2C
1889	4	12	18	17	0	100593	Orig=757.5mm|atb=15.8C
1889	4	13	1	17	0	100871	Orig=759.5mm|atb=14.4C
1889	4	13	11	17	0	101360	Orig=763mm|atb=13.5C
1889	4	13	18	17	0	101431	Orig=763.8mm|atb=15C
1889	4	14	1	17	0	101875	Orig=766.7mm|atb=12.2C
1889	4	14	11	17	0	102102	Orig=768.2mm|atb=11.1C
1889	4	14	18	17	0	102026	Orig=768mm|atb=13.4C
1889	4	15	1	17	0	102121	Orig=768.4mm|atb=10.8C
1889	4	15	11	17	0	102012	Orig=767.5mm|atb=10.2C
1889	4	15	18	17	0	101682	Orig=765.5mm|atb=14.4C
1889	4	16	1	17	0	101703	Orig=765.8mm|atb=14.7C
1889	4	16	11	17	0	101410	Orig=763.5mm|atb=14C
1889	4	16	18	17	0	101013	Orig=760.8mm|atb=16.1C
1889	4	17	1	17	0	101078	Orig=761.2mm|atb=15.8C
1889	4	17	11	17	0	101057	Orig=761mm|atb=15.5C
1889	4	17	18	17	0	100878	Orig=760mm|atb=18C
1889	4	18	1	17	0	101040	Orig=761.1mm|atb=17.5C
1889	4	18	11	17	0	100877	Orig=759.9mm|atb=17C
1889	4	18	18	17	0	100636	Orig=758.2mm|atb=18.2C
1889	4	19	1	17	0	100748	Orig=759.2mm|atb=19.3C
1889	4	19	11	17	0	101021	Orig=761mm|atb=17.8C
1889	4	19	18	17	0	101076	Orig=761.6mm|atb=18.8C
1889	4	20	1	17	0	101248	Orig=762.7mm|atb=17.4C
1889	4	20	11	17	0	101483	Orig=764.2mm|atb=15.8C
1889	4	20	18	17	0	101424	Orig=764mm|atb=17.2C
1889	4	21	11	17	0	101198	Orig=761.5mm|atb=11.8C
1889	4	21	18	17	0	101652	Orig=765.5mm|atb=16C
1889	4	22	1	17	0	101649	Orig=765.5mm|atb=15.8C
1889	4	22	11	17	0	101593	Orig=764.8mm|atb=13.8C
1889	4	22	18	17	0	101458	Orig=764.2mm|atb=16.8C
1889	4	23	1	17	0	101650	Orig=765.5mm|atb=16.1C
1889	4	23	11	17	0	101812	Orig=766.5mm|atb=13.8C
1889	4	23	18	17	0	101689	Orig=766mm|atb=17.2C
1889	4	24	1	17	0	101859	Orig=767.2mm|atb=17C
1889	4	24	11	17	0	101973	Orig=768mm|atb=16.2C
1889	4	24	18	17	0	101773	Orig=766.8mm|atb=18.4C
1889	4	25	1	17	0	101745	Orig=766.5mm|atb=17.8C
1889	4	25	11	17	0	101780	Orig=766.7mm|atb=17.3C
1889	4	25	18	17	0	101660	Orig=766mm|atb=18.8C
1889	4	26	1	17	0	101677	Orig=766mm|atb=18.2C
1889	4	26	11	17	0	101520	Orig=764.8mm|atb=17.4C
1889	4	26	18	17	0	101254	Orig=763mm|atb=19.2C
1889	4	27	1	17	0	101072	Orig=761.6mm|atb=19C
1889	4	27	11	17	0	100846	Orig=759.9mm|atb=19C
1889	4	27	18	17	0	100922	Orig=760.5mm|atb=19.2C
1889	4	28	1	17	0	101182	Orig=762.4mm|atb=18.8C
1889	4	28	11	17	0	101470	Orig=764.4mm|atb=17.2C
1889	4	28	18	17	0	101396	Orig=764.1mm|atb=19.4C
1889	4	29	1	17	0	101562	Orig=765.1mm|atb=18C
1889	4	29	11	17	0	101551	Orig=764.6mm|atb=15C
1889	4	29	18	17	0	101482	Orig=764.5mm|atb=18C
1889	4	30	1	17	0	101588	Orig=765.1mm|atb=16.6C
1889	4	30	11	17	0	100976	Orig=760.4mm|atb=15.2C
1889	4	30	18	17	0	101553	Orig=765mm|atb=17.4C
1889	5	1	1	17	0	101552	Orig=764.8mm|atb=16C
1889	5	1	11	17	0	101493	Orig=764.4mm|atb=16C
1889	5	1	18	17	0	101251	Orig=762.8mm|atb=17.6C
1889	5	2	1	17	0	101325	Orig=763.3mm|atb=17.5C
1889	5	2	11	17	0	101308	Orig=763.1mm|atb=17C
1889	5	2	18	17	0	101276	Orig=763mm|atb=18C
1889	5	3	1	17	0	101171	Orig=762mm|atb=16.5C
1889	5	3	11	17	0	101529	Orig=764.6mm|atb=15.8C
1889	5	3	18	17	0	101658	Orig=765.8mm|atb=17.1C
1889	5	4	1	17	0	101885	Orig=767.5mm|atb=17.4C
1889	5	4	11	17	0	101916	Orig=767.8mm|atb=17.5C
1889	5	4	18	17	0	101839	Orig=767.2mm|atb=18.1C
1889	5	5	1	17	0	101665	Orig=765.9mm|atb=17.8C
1889	5	5	11	17	0	101306	Orig=763mm|atb=16.4C
1889	5	5	18	17	0	101147	Orig=762mm|atb=17.8C
1889	5	6	1	17	0	101007	Orig=761mm|atb=18.2C
1889	5	6	11	17	0	100974	Orig=760.6mm|atb=17.5C
1889	5	6	18	17	0	100871	Orig=760mm|atb=18.4C
1889	5	7	1	17	0	100917	Orig=760.2mm|atb=17.7C
1889	5	7	11	17	0	100839	Orig=759.5mm|atb=16.5C
1889	5	7	18	17	0	100747	Orig=759mm|atb=18.3C
1889	5	8	1	17	0	100818	Orig=759.5mm|atb=18C
1889	5	8	11	17	0	100708	Orig=758.6mm|atb=17.5C
1889	5	8	18	17	0	100535	Orig=757.4mm|atb=17.9C
1889	5	9	1	17	0	100484	Orig=757mm|atb=17.8C
1889	5	9	11	17	0	100513	Orig=757.1mm|atb=17.3C
1889	5	9	18	17	0	100345	Orig=756.1mm|atb=19.2C
1889	5	10	1	17	0	100441	Orig=756.6mm|atb=17.2C
1889	5	10	11	17	0	100332	Orig=755.6mm|atb=16.3C
1889	5	10	18	17	0	100412	Orig=756.4mm|atb=17C
1889	5	11	1	17	0	100716	Orig=758.5mm|atb=15.6C
1889	5	11	11	17	0	100867	Orig=759.2mm|atb=13.2C
1889	5	11	18	17	0	100826	Orig=759.3mm|atb=15.8C
1889	5	12	1	17	0	101236	Orig=762.2mm|atb=14.8C
1889	5	12	11	17	0	101540	Orig=764.1mm|atb=12C
1889	5	12	18	17	0	101524	Orig=764.2mm|atb=13.6C
1889	5	13	1	17	0	101752	Orig=765.7mm|atb=11.7C
1889	5	13	11	17	0	102000	Orig=767.3mm|atb=9.8C
1889	5	13	18	17	0	102042	Orig=768.4mm|atb=15C
1889	5	14	1	17	0	102381	Orig=770.7mm|atb=13.6C
1889	5	14	11	17	0	102606	Orig=772.1mm|atb=11.5C
1889	5	14	18	17	0	102625	Orig=772.6mm|atb=14.4C
1889	5	15	1	17	0	102682	Orig=773mm|atb=13.8C
1889	5	15	11	17	0	102777	Orig=773.2mm|atb=10.5C
1889	5	15	18	17	0	102546	Orig=772mm|atb=14C
1889	5	16	1	17	0	102542	Orig=771.8mm|atb=12.8C
1889	5	16	11	17	0	102384	Orig=770.5mm|atb=12C
1889	5	16	18	17	0	102239	Orig=769.8mm|atb=14.4C
1889	5	17	1	17	0	102201	Orig=769.4mm|atb=13.6C
1889	5	17	11	17	0	102051	Orig=768.1mm|atb=13.1C
1889	5	17	18	17	0	101772	Orig=766.2mm|atb=14.2C
1889	5	18	1	17	0	101688	Orig=765.8mm|atb=15.5C
1889	5	18	11	17	0	101403	Orig=763.4mm|atb=14C
1889	5	18	18	17	0	101224	Orig=762mm|atb=14C
1889	5	19	1	17	0	101185	Orig=761.7mm|atb=13.6C
1889	5	19	11	17	0	101263	Orig=762.2mm|atb=13C
1889	5	19	18	17	0	101055	Orig=760.8mm|atb=13.8C
1889	5	20	1	17	0	101143	Orig=761.3mm|atb=13C
1889	5	20	11	17	0	101322	Orig=762.3mm|atb=10.5C
1889	5	20	18	17	0	101370	Orig=763.1mm|atb=14C
1889	5	21	1	17	0	101510	Orig=764.2mm|atb=14C
1889	5	21	11	17	0	101564	Orig=764.5mm|atb=13.2C
1889	5	21	18	17	0	101313	Orig=763mm|atb=16C
1889	5	22	1	17	0	101414	Orig=763.7mm|atb=15.6C
1889	5	22	11	17	0	101365	Orig=763.2mm|atb=15C
1889	5	22	18	17	0	101037	Orig=761mm|atb=16.6C
1889	5	23	1	17	0	100904	Orig=760mm|atb=16.6C
1889	5	23	11	17	0	101190	Orig=762mm|atb=15.5C
1889	5	23	18	17	0	101145	Orig=762mm|atb=17.9C
1889	5	24	1	17	0	101441	Orig=764.3mm|atb=18.4C
1889	5	24	11	17	0	101770	Orig=766.3mm|atb=15C
1889	5	24	18	17	0	101428	Orig=764mm|atb=17C
1889	5	25	1	17	0	101403	Orig=763.6mm|atb=15.8C
1889	5	25	11	17	0	101280	Orig=762.8mm|atb=16C
1889	5	25	18	17	0	100620	Orig=758mm|atb=17.6C
1889	5	26	1	17	0	100719	Orig=758.8mm|atb=18C
1889	5	26	11	17	0	100458	Orig=756.7mm|atb=17C
1889	5	26	18	17	0	100491	Orig=757mm|atb=17.4C
1889	5	27	1	17	0	100864	Orig=759.7mm|atb=16.6C
1889	5	27	11	17	0	101322	Orig=762.8mm|atb=14.1C
1889	5	27	18	17	0	101198	Orig=762mm|atb=15.4C
1889	5	28	1	17	0	101407	Orig=763.4mm|atb=13.8C
1889	5	28	11	17	0	101427	Orig=763.3mm|atb=12C
1889	5	28	18	17	0	101248	Orig=762.4mm|atb=15.2C
1889	5	29	1	17	0	101330	Orig=763.1mm|atb=15.8C
1889	5	29	11	17	0	101583	Orig=764.8mm|atb=14C
1889	5	29	18	17	0	101388	Orig=763.7mm|atb=17C
1889	5	30	1	17	0	101498	Orig=764.5mm|atb=16.4C
1889	5	30	11	17	0	101516	Orig=764.2mm|atb=14C
1889	5	31	1	17	0	101321	Orig=763.2mm|atb=17C
1889	5	31	11	17	0	101395	Orig=763.2mm|atb=13.4C
1889	5	31	18	17	0	101162	Orig=762mm|atb=17C
1889	6	1	1	17	0	101061	Orig=761.2mm|atb=16.7C
1889	6	1	11	17	0	100679	Orig=758.2mm|atb=16.2C
1889	6	1	18	17	0	100229	Orig=755.2mm|atb=19C
1889	6	2	1	17	0	100034	Orig=753.8mm|atb=18.8C
1889	6	2	11	17	0	99726	Orig=751.4mm|atb=18.2C
1889	6	2	18	17	0	99756	Orig=751.8mm|atb=19.5C
1889	6	3	1	17	0	101561	Orig=764.7mm|atb=14.8C
1889	6	3	11	17	0	101164	Orig=761.1mm|atb=10.8C
1889	6	3	18	17	0	101251	Orig=762.5mm|atb=15.8C
1889	6	4	1	17	0	101578	Orig=764.5mm|atb=12.8C
1889	6	4	11	17	0	101746	Orig=765.2mm|atb=8.8C
1889	6	4	18	17	0	101771	Orig=766.5mm|atb=16.4C
1889	6	5	1	17	0	101664	Orig=765.2mm|atb=13.2C
1889	6	5	11	17	0	101398	Orig=763.2mm|atb=13.2C
1889	6	5	18	17	0	100972	Orig=760.4mm|atb=15.4C
1889	6	6	1	17	0	100826	Orig=759.2mm|atb=15.4C
1889	6	6	11	17	0	100677	Orig=758.1mm|atb=15.2C
1889	6	6	18	17	0	100594	Orig=757.8mm|atb=17.2C
1889	6	7	1	17	0	101053	Orig=760.6mm|atb=13.2C
1889	6	7	11	17	0	101387	Orig=762.5mm|atb=8.4C
1889	6	7	18	17	0	101369	Orig=763mm|atb=13C
1889	6	8	1	17	0	101690	Orig=765.2mm|atb=11.8C
1889	6	8	11	17	0	101701	Orig=765.2mm|atb=11.2C
1889	6	8	18	17	0	101779	Orig=765.7mm|atb=10.2C
1889	6	9	1	17	0	102126	Orig=768mm|atb=8C
1889	6	9	11	17	0	102089	Orig=767.6mm|atb=7.5C
1889	6	9	18	17	0	102109	Orig=768.1mm|atb=10C
1889	6	10	1	17	0	102283	Orig=769.2mm|atb=8.5C
1889	6	10	11	17	0	102343	Orig=769mm|atb=3.5C
1889	6	10	18	17	0	102187	Orig=768.9mm|atb=10.8C
1889	6	11	1	17	0	102273	Orig=769.1mm|atb=8.3C
1889	6	11	11	17	0	102282	Orig=768.8mm|atb=5C
1889	6	11	18	17	0	102260	Orig=769.5mm|atb=11.5C
1889	6	12	1	17	0	102335	Orig=769.4mm|atb=6.8C
1889	6	12	11	17	0	102229	Orig=768mm|atb=2.5C
1889	6	12	18	17	0	101876	Orig=766.6mm|atb=11.8C
1889	6	13	1	17	0	101614	Orig=764.4mm|atb=9.8C
1889	6	13	11	17	0	101214	Orig=762.2mm|atb=16C
1889	6	13	18	17	0	101155	Orig=761.5mm|atb=13.8C
1889	6	14	1	17	0	101310	Orig=762.2mm|atb=10.8C
1889	6	14	11	17	0	101267	Orig=761mm|atb=4.5C
1889	6	14	18	17	0	101037	Orig=760.8mm|atb=14.8C
1889	6	15	1	17	0	101273	Orig=762mm|atb=11C
1889	6	15	11	17	0	101798	Orig=765.2mm|atb=6C
1889	6	15	18	17	0	102169	Orig=769.2mm|atb=14.6C
1889	6	16	1	17	0	102392	Orig=770.2mm|atb=9.8C
1889	6	16	11	17	0	102538	Orig=771.1mm|atb=8.4C
1889	6	16	18	17	0	102341	Orig=770.2mm|atb=12.5C
1889	6	17	1	17	0	102231	Orig=769.1mm|atb=10.2C
1889	6	17	11	17	0	102060	Orig=767.5mm|atb=8C
1889	6	17	18	17	0	102129	Orig=768.3mm|atb=10C
1889	6	18	1	17	0	102187	Orig=768.6mm|atb=9C
1889	6	18	11	17	0	102150	Orig=768.1mm|atb=7.8C
1889	6	18	18	17	0	101998	Orig=767.6mm|atb=12.4C
1889	6	19	1	17	0	102077	Orig=767.8mm|atb=9.2C
1889	6	19	11	17	0	102199	Orig=768.1mm|atb=4.8C
1889	6	19	18	17	0	102271	Orig=769.4mm|atb=10.2C
1889	6	20	1	17	0	102104	Orig=768mm|atb=9.2C
1889	6	20	11	17	0	102289	Orig=769.2mm|atb=7.8C
1889	6	20	18	17	0	102159	Orig=768.5mm|atb=9.8C
1889	6	21	1	17	0	102152	Orig=768.5mm|atb=10.2C
1889	6	21	11	17	0	102009	Orig=767.4mm|atb=10C
1889	6	21	18	17	0	101770	Orig=765.9mm|atb=11.8C
1889	6	22	1	17	0	101731	Orig=765.5mm|atb=11.4C
1889	6	22	11	17	0	101638	Orig=764.6mm|atb=10.3C
1889	6	22	18	17	0	101539	Orig=764.2mm|atb=12.8C
1889	6	23	1	17	0	101620	Orig=764.8mm|atb=12C
1889	6	23	11	17	0	101722	Orig=764.8mm|atb=6.5C
1889	6	23	18	17	0	101634	Orig=765.2mm|atb=14.8C
1889	6	24	1	17	0	102041	Orig=767.5mm|atb=9C
1889	6	24	11	17	0	102134	Orig=767.5mm|atb=4C
1889	6	24	18	17	0	102089	Orig=768.2mm|atb=11.8C
1889	6	25	1	17	0	102178	Orig=768.2mm|atb=7C
1889	6	25	11	17	0	102062	Orig=766.8mm|atb=2.5C
1889	6	25	18	17	0	101778	Orig=765.8mm|atb=11C
1889	6	26	1	17	0	101694	Orig=765mm|atb=9.8C
1889	6	26	11	17	0	101542	Orig=763.8mm|atb=9C
1889	6	26	18	17	0	101393	Orig=763.2mm|atb=13.5C
1889	6	27	1	17	0	101481	Orig=763.5mm|atb=10.5C
1889	6	27	11	17	0	101466	Orig=763.2mm|atb=9.2C
1889	6	27	18	17	0	101417	Orig=763.5mm|atb=14C
1889	6	28	1	17	0	101563	Orig=764.2mm|atb=11.5C
1889	6	28	11	17	0	101675	Orig=765mm|atb=10.8C
1889	6	28	18	17	0	101568	Orig=764.5mm|atb=13C
1889	6	29	1	17	0	101634	Orig=765mm|atb=13C
1889	6	29	11	17	0	101463	Orig=763.5mm|atb=11.5C
1889	6	29	18	17	0	101204	Orig=762.1mm|atb=15.8C
1889	6	30	1	17	0	101166	Orig=761.8mm|atb=15C
1889	6	30	11	17	0	101535	Orig=764.2mm|atb=13C
1889	6	30	18	17	0	101434	Orig=763.4mm|atb=12C
1889	7	1	1	17	0	101555	Orig=764.1mm|atb=11.2C
1889	7	1	11	17	0	101771	Orig=765.5mm|atb=9.2C
1889	7	1	18	17	0	101775	Orig=765.5mm|atb=9C
1889	7	2	1	17	0	102004	Orig=767mm|atb=7.4C
1889	7	2	11	17	0	101927	Orig=766.2mm|atb=6.2C
1889	7	2	18	17	0	101675	Orig=764.8mm|atb=9C
1889	7	3	1	17	0	101742	Orig=765.2mm|atb=9C
1889	7	3	11	17	0	101559	Orig=763.8mm|atb=8.1C
1889	7	3	18	17	0	101092	Orig=760.5mm|atb=10C
1889	7	4	1	17	0	100974	Orig=759.5mm|atb=9.2C
1889	7	4	11	17	0	100687	Orig=757.2mm|atb=8.5C
1889	7	4	18	17	0	100487	Orig=756.2mm|atb=12.2C
1889	7	5	1	17	0	100802	Orig=758.2mm|atb=9.5C
1889	7	5	11	17	0	101209	Orig=760.9mm|atb=6.2C
1889	7	5	18	17	0	101311	Orig=762.1mm|atb=10C
1889	7	6	1	17	0	101485	Orig=763.2mm|atb=8.5C
1889	7	6	11	17	0	101502	Orig=763mm|atb=5.8C
1889	7	6	18	17	0	101476	Orig=763.2mm|atb=9C
1889	7	7	1	17	0	101480	Orig=763.4mm|atb=9.5C
1889	7	7	11	17	0	101400	Orig=762.8mm|atb=9.5C
1889	7	7	18	17	0	100801	Orig=758.7mm|atb=12.8C
1889	7	8	1	17	0	102153	Orig=768.6mm|atb=11.2C
1889	7	8	11	17	0	101301	Orig=762mm|atb=9.5C
1889	7	8	18	17	0	102021	Orig=767.7mm|atb=11.5C
1889	7	9	1	17	0	101203	Orig=761.2mm|atb=9.4C
1889	7	9	11	17	0	100802	Orig=758.2mm|atb=9.5C
1889	7	9	18	17	0	100774	Orig=758.2mm|atb=11C
1889	7	10	1	17	0	100577	Orig=756.8mm|atb=10.9C
1889	7	10	11	17	0	100777	Orig=758.2mm|atb=10.5C
1889	7	10	18	17	0	100982	Orig=760.3mm|atb=14.5C
1889	7	11	1	17	0	101435	Orig=763.1mm|atb=10.5C
1889	7	11	11	17	0	101674	Orig=764.9mm|atb=9.8C
1889	7	11	18	17	0	101236	Orig=762.2mm|atb=14.8C
1889	7	12	1	17	0	100382	Orig=755.5mm|atb=12.5C
1889	7	12	11	17	0	100810	Orig=758.5mm|atb=10.5C
1889	7	12	18	17	0	100527	Orig=756.6mm|atb=12.9C
1889	7	13	1	17	0	101055	Orig=760.5mm|atb=12C
1889	7	13	11	17	0	100778	Orig=758.2mm|atb=10.8C
1889	7	13	18	17	0	101136	Orig=761.2mm|atb=13C
1889	7	14	1	17	0	101583	Orig=763.6mm|atb=6.1C
1889	7	14	11	17	0	101204	Orig=760.6mm|atb=5C
1889	7	14	18	17	0	100553	Orig=756.8mm|atb=12.2C
1889	7	15	1	17	0	101197	Orig=761.5mm|atb=11.5C
1889	7	15	11	17	0	101809	Orig=765.2mm|atb=5.4C
1889	7	15	18	17	0	102094	Orig=768.2mm|atb=11.5C
1889	7	16	1	17	0	102022	Orig=767.5mm|atb=10C
1889	7	16	11	17	0	101714	Orig=764.9mm|atb=8C
1889	7	16	18	17	0	101330	Orig=762.5mm|atb=11.5C
1889	7	17	1	17	0	101119	Orig=761mm|atb=11.8C
1889	7	17	11	17	0	100407	Orig=755.5mm|atb=11.1C
1889	7	17	18	17	0	99858	Orig=751.9mm|atb=15C
1889	7	18	1	17	0	99805	Orig=751.5mm|atb=15C
1889	7	18	11	17	0	100461	Orig=755.8mm|atb=10C
1889	7	18	18	17	0	101009	Orig=760.5mm|atb=14.5C
1889	7	19	1	17	0	102021	Orig=767.4mm|atb=9C
1889	7	19	11	17	0	102748	Orig=772mm|atb=3.2C
1889	7	19	18	17	0	102905	Orig=774.4mm|atb=11.5C
1889	7	20	1	17	0	102809	Orig=773.2mm|atb=8.8C
1889	7	20	11	17	0	102375	Orig=769.8mm|atb=7.5C
1889	7	20	18	17	0	102169	Orig=769mm|atb=12.5C
1889	7	21	1	17	0	101904	Orig=766.6mm|atb=10.3C
1889	7	21	11	17	0	101952	Orig=766.8mm|atb=8.4C
1889	7	21	18	17	0	101639	Orig=765.2mm|atb=14.2C
1889	7	22	1	17	0	101720	Orig=765.4mm|atb=10.9C
1889	7	22	11	17	0	101363	Orig=762.8mm|atb=11.5C
1889	7	22	18	17	0	101003	Orig=760.5mm|atb=14.8C
1889	7	23	1	17	0	101020	Orig=760.5mm|atb=13.9C
1889	7	23	11	17	0	100905	Orig=759.4mm|atb=12.2C
1889	7	23	18	17	0	101020	Orig=760.5mm|atb=13.9C
1889	7	24	1	17	0	100676	Orig=758mm|atb=14.2C
1889	7	24	11	17	0	100296	Orig=755.2mm|atb=15C
1889	7	24	18	17	0	100191	Orig=754.9mm|atb=18.2C
1889	7	25	1	17	0	100030	Orig=753.5mm|atb=17.2C
1889	7	25	11	17	0	100760	Orig=758.8mm|atb=15.4C
1889	7	25	18	17	0	101051	Orig=761.5mm|atb=19.4C
1889	7	26	1	17	0	100127	Orig=753.6mm|atb=13C
1889	7	26	11	17	0	101439	Orig=763.2mm|atb=11C
1889	7	26	18	17	0	101263	Orig=762.9mm|atb=18C
1889	7	27	1	17	0	101232	Orig=762.2mm|atb=15C
1889	7	27	11	17	0	101091	Orig=761mm|atb=13.3C
1889	7	27	18	17	0	100574	Orig=757.5mm|atb=16.5C
1889	7	28	1	17	0	100450	Orig=756.5mm|atb=16C
1889	7	28	11	17	0	100153	Orig=754.4mm|atb=17C
1889	7	28	18	17	0	100098	Orig=753.8mm|atb=15.3C
1889	7	29	1	17	0	100662	Orig=757.6mm|atb=12.8C
1889	7	29	11	17	0	101179	Orig=761.2mm|atb=10.7C
1889	7	29	18	17	0	101291	Orig=762.1mm|atb=11.1C
1889	7	30	1	17	0	101590	Orig=764.2mm|atb=10C
1889	7	30	11	17	0	101742	Orig=765.2mm|atb=9C
1889	7	30	18	17	0	101742	Orig=765.2mm|atb=9C
1889	7	31	1	17	0	101498	Orig=763.8mm|atb=11.4C
1889	7	31	11	17	0	101193	Orig=761.3mm|atb=10.3C
1889	7	31	18	17	0	100998	Orig=760.4mm|atb=14.4C
1889	8	1	1	17	0	101163	Orig=761.2mm|atb=11.2C
1889	8	1	11	17	0	101079	Orig=760mm|atb=7.1C
1889	8	1	18	17	0	100734	Orig=758.4mm|atb=13.9C
1889	8	2	1	17	0	101004	Orig=760.1mm|atb=11.9C
1889	8	2	11	17	0	101561	Orig=763.5mm|atb=6.2C
1889	8	2	18	17	0	101713	Orig=765.6mm|atb=13.4C
