SEF	0.2.0
ID	Rosario_Santa_Fe
Name	Rosario de Santa Fe
Lat	-32.945
Lon	-60.333
Alt	36
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1086330
Vbl	ta
Stat	point
Units	C
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1886	7	20	12	17	0	9.8	
1886	7	20	22	17	0	16.2	
1886	7	21	12	17	0	10.6	
1886	7	21	22	17	0	13.6	
1886	7	22	12	17	0	7.9	
1886	7	22	22	17	0	11.5	
1886	7	23	12	17	0	8.7	
1886	7	23	22	17	0	15.4	
1886	7	24	12	17	0	12.3	
1886	7	24	22	17	0	19.3	
1886	7	25	12	17	0	9.7	
1886	7	25	22	17	0	16.6	
1886	7	26	12	17	0	10.3	
1886	7	26	22	17	0	16.5	
1886	7	27	12	17	0	14.5	
1886	7	27	22	17	0	20.5	
1886	7	28	12	17	0	13.2	
1886	7	28	22	17	0	7.6	
1886	7	29	12	17	0	6.2	
1886	7	29	22	17	0	12.2	
1886	7	30	12	17	0	9.6	
1886	7	30	22	17	0	15.3	
1886	7	31	12	17	0	13.3	
1886	7	31	22	17	0	17.9	
1886	8	1	12	17	0	8.3	
1886	8	1	22	17	0	11.9	
1886	8	2	12	17	0	3.9	
1886	8	2	22	17	0	11.7	
1886	8	3	12	17	0	2.5	
1886	8	3	22	17	0	9.8	
1886	8	4	12	17	0	4.8	
1886	8	4	22	17	0	13.3	
1886	8	5	12	17	0	5.6	
1886	8	5	22	17	0	12.5	
1886	8	6	NA	NA	0	4.5	
1886	8	6	NA	NA	0	5.8	
1886	8	7	12	17	0	8.2	
1886	8	7	22	17	0	13.2	
1886	8	8	12	17	0	7.2	
1886	8	8	22	17	0	15.3	
1886	8	9	12	17	0	11.3	
1886	8	9	22	17	0	10.3	
1886	8	10	12	17	0	12.8	
1886	8	10	22	17	0	10.3	
1886	8	11	12	17	0	12.2	
1886	8	11	22	17	0	14.7	
1886	8	12	12	17	0	13	
1886	8	12	22	17	0	5	
1886	8	13	12	17	0	6.4	
1886	8	13	22	17	0	12.9	
1886	8	14	12	17	0	10.6	
1886	8	14	22	17	0	10	
1886	8	15	12	17	0	1.7	
1886	8	15	22	17	0	12.5	
1886	8	16	12	17	0	9.7	
1886	8	16	22	17	0	15.3	
1886	8	17	12	17	0	10.5	
1886	8	17	22	17	0	12.3	
1886	8	18	12	17	0	6	
1886	8	18	22	17	0	10.5	
1886	8	19	12	17	0	13.3	
1886	8	19	22	17	0	13.8	
1886	8	20	12	17	0	5	
1886	8	20	22	17	0	11.5	
1886	8	21	12	17	0	4.7	
1886	8	21	22	17	0	11.5	
1886	8	22	12	17	0	8	
1886	8	22	22	17	0	9.7	
1886	8	23	12	17	0	7.8	
1886	8	23	22	17	0	10	
1886	8	24	12	17	0	12.5	
1886	8	24	22	17	0	16.8	
1886	8	25	12	17	0	16.6	
1886	8	25	22	17	0	21	
1886	8	28	22	17	0	14.2	
1886	8	29	12	17	0	13	
1886	8	29	22	17	0	21.3	
1886	8	30	12	17	0	16.7	
1886	8	30	22	17	0	19.8	
1886	8	31	12	17	0	20.8	
1886	8	31	22	17	0	20	
1886	9	1	12	17	0	14.8	
1886	9	10	12	17	0	17.9	
1886	9	10	22	17	0	17.6	
1886	9	11	12	17	0	16.3	
1886	9	11	22	17	0	14.7	
1886	9	12	12	17	0	16.8	
1886	9	12	22	17	0	16.3	
1886	9	13	12	17	0	21.8	
1886	9	13	22	17	0	22.7	
1886	9	14	12	17	0	20.3	
1886	9	14	22	17	0	20.4	
1886	9	15	12	17	0	18.7	
1886	9	15	22	17	0	12.4	
1886	9	16	12	17	0	11.3	
1886	9	16	22	17	0	16.1	
1886	9	23	12	17	0	14.7	
1886	9	23	22	17	0	14.1	
1886	9	24	12	17	0	13.3	
1886	9	24	22	17	0	14.1	
1886	9	25	12	17	0	13.6	
1886	9	26	12	17	0	17.5	
1886	9	27	12	17	0	19	
1886	9	27	22	17	0	18	
1886	9	28	12	17	0	14.8	
1886	9	28	22	17	0	26.1	
1886	9	29	12	17	0	18.2	
1886	9	30	12	17	0	18.7	
1886	9	30	22	17	0	20.3	
1886	10	2	12	17	0	16.2	
1886	10	5	12	17	0	14.9	
1886	10	5	22	17	0	15.9	
1886	10	6	12	17	0	19	
1886	10	6	22	17	0	19.3	
1886	10	7	12	17	0	20.6	
1886	10	8	12	17	0	16	
1886	10	8	22	17	0	20.4	
1886	10	10	12	17	0	20.7	
1886	10	10	22	17	0	18	
1886	10	11	12	17	0	22.8	
1886	10	11	22	17	0	19.9	
1886	10	12	12	17	0	22.9	
1886	10	12	22	17	0	19.5	
1886	10	13	12	17	0	22.9	
1886	10	13	22	17	0	19.8	
1886	10	14	12	17	0	16	
1886	10	14	22	17	0	17.7	
1886	10	15	12	17	0	20.2	
1886	10	15	22	17	0	20	
1886	10	16	12	17	0	21.9	
1886	10	16	22	17	0	22.3	
1886	10	17	12	17	0	19.7	
1886	10	17	22	17	0	25.3	
1886	10	18	12	17	0	15.3	
1886	10	18	22	17	0	18.5	
1886	10	19	12	17	0	20.1	
1886	10	19	22	17	0	18.7	
1886	10	20	12	17	0	19.4	
1886	10	20	22	17	0	20.8	
1886	10	21	12	17	0	18.7	
1886	10	21	22	17	0	18.3	
1886	10	22	12	17	0	22.9	
1886	10	22	22	17	0	22.4	
1886	10	23	12	17	0	24.7	
1886	10	23	22	17	0	19.5	
1886	10	24	12	17	0	18.2	
1886	10	24	22	17	0	17.1	
1886	10	25	12	17	0	20.5	
1886	10	25	22	17	0	18.4	
1886	10	26	12	17	0	22.4	
1886	10	26	22	17	0	20.8	
1886	10	27	12	17	0	16.1	
1886	10	27	22	17	0	19.5	
1886	10	28	12	17	0	17.6	
1886	10	28	22	17	0	19.7	
1886	10	29	12	17	0	13.9	
1886	10	29	22	17	0	15.3	
1886	10	30	12	17	0	16.7	
1886	10	30	22	17	0	18.7	
1886	10	31	NA	NA	0	21.3	
1886	10	31	NA	NA	0	21.7	
1886	11	1	11	17	0	23.8	
1886	11	1	18	17	0	28	
1886	11	2	1	17	0	22.6	
1886	11	2	11	17	0	26.2	
1886	11	2	18	17	0	27.6	
1886	11	3	1	17	0	21.4	
1886	11	3	11	17	0	23	
1886	11	3	18	17	0	30.7	
1886	11	4	1	17	0	22.5	
1886	11	4	11	17	0	24.4	
1886	11	4	18	17	0	18.4	
1886	11	5	1	17	0	22.8	
1886	11	5	11	17	0	22.4	
1886	11	5	18	17	0	27.4	
1886	11	6	1	17	0	21.1	
1886	11	6	11	17	0	20.6	
1886	11	6	18	17	0	20	
1886	11	7	1	17	0	17.2	
1886	11	7	11	17	0	17.2	
1886	11	7	18	17	0	21	
1886	11	8	1	17	0	19.2	
1886	11	8	11	17	0	20.4	
1886	11	8	18	17	0	24.8	
1886	11	9	1	17	0	21.8	
1886	11	9	11	17	0	23.6	
1886	11	9	18	17	0	19.2	
1886	11	10	1	17	0	18.4	
1886	11	10	11	17	0	13	
1886	11	10	18	17	0	15.4	
1886	11	11	1	17	0	12.6	
1886	11	11	11	17	0	15.4	
1886	11	11	18	17	0	18	
1886	11	12	1	17	0	14.9	
1886	11	12	11	17	0	14.4	
1886	11	12	18	17	0	18.2	
1886	11	13	1	17	0	15.5	
1886	11	13	11	17	0	16.8	
1886	11	13	18	17	0	23.4	
1886	11	14	1	17	0	18	
1886	11	14	11	17	0	21.8	
1886	11	14	18	17	0	26.3	
1886	11	15	1	17	0	18.9	
1886	11	15	11	17	0	23.1	
1886	11	15	18	17	0	29	
1886	11	16	1	17	0	22.3	
1886	11	16	11	17	0	22.5	
1886	11	16	18	17	0	25	
1886	11	17	1	17	0	17.7	
1886	11	17	11	17	0	21.9	
1886	11	17	18	17	0	25.8	
1886	11	18	1	17	0	16.4	
1886	11	18	11	17	0	24.8	
1886	11	18	18	17	0	28.2	
1886	11	19	1	17	0	21.7	
1886	11	19	11	17	0	27.5	
1886	11	19	18	17	0	30.5	
1886	11	20	1	17	0	22.3	
1886	11	20	11	17	0	22.7	
1886	11	20	18	17	0	30	
1886	11	21	1	17	0	23.7	
1886	11	21	11	17	0	20.9	
1886	11	21	18	17	0	29.7	
1886	11	22	1	17	0	23.3	
1886	11	22	11	17	0	22.7	
1886	11	22	18	17	0	31	
1886	11	23	1	17	0	22.2	
1886	11	23	11	17	0	20.7	
1886	11	23	18	17	0	26.9	
1886	11	24	1	17	0	20.4	
1886	11	24	11	17	0	20.5	
1886	11	24	18	17	0	30.5	
1886	11	25	1	17	0	24	
1886	11	25	11	17	0	22	
1886	11	25	18	17	0	24.4	
1886	11	26	1	17	0	18.7	
1886	11	26	11	17	0	20.4	
1886	11	26	18	17	0	30	
1886	11	27	1	17	0	22.4	
1886	11	27	11	17	0	22.8	
1886	11	27	18	17	0	29.2	
1886	11	28	1	17	0	22.6	
1886	11	28	11	17	0	20.1	
1886	11	28	18	17	0	29.3	
1886	11	29	1	17	0	23.8	
1886	11	29	11	17	0	15.3	
1886	11	29	18	17	0	22.6	
1886	11	30	1	17	0	16.2	
1886	11	30	11	17	0	18	
1886	11	30	18	17	0	23.7	
1886	12	1	1	17	0	16	
1886	12	1	11	17	0	19	
1886	12	1	18	17	0	23.6	
1886	12	2	1	17	0	18	
1886	12	2	11	17	0	20.1	
