SEF	0.2.0
ID	Rosario_Santa_Fe
Name	Rosario de Santa Fe
Lat	-32.945
Lon	-60.333
Alt	36
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1086330
Vbl	ta
Stat	point
Units	C
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1887	2	10	18	17	0	31.9	
1887	2	11	1	17	0	26.7	
1887	2	11	11	17	0	19.5	
1887	2	11	18	17	0	28.1	
1887	2	12	1	17	0	22	
1887	2	12	11	17	0	20	
1887	2	12	18	17	0	29.7	
1887	2	13	1	17	0	24.8	
1887	2	13	11	17	0	23.4	
1887	2	13	18	17	0	33	
1887	2	14	1	17	0	25	
1887	2	14	11	17	0	23.3	
1887	2	14	18	17	0	26.9	
1887	2	15	1	17	0	22.8	
1887	2	15	11	17	0	22	
1887	2	15	18	17	0	33.1	
1887	2	16	1	17	0	25.2	
1887	2	16	11	17	0	22.5	
1887	2	16	18	17	0	32.5	
1887	2	17	1	17	0	25.2	
1887	2	17	11	17	0	25	
1887	2	17	18	17	0	82.9	
1887	2	18	1	17	0	25.2	
1887	2	18	11	17	0	17.5	
1887	2	18	18	17	0	19.4	
1887	2	19	1	17	0	15.8	
1887	2	19	11	17	0	13.4	
1887	2	19	18	17	0	23.8	
1887	2	20	1	17	0	18.6	
1887	2	20	11	17	0	12.2	
1887	2	20	18	17	0	20.4	
1887	2	21	1	17	0	14.8	
1887	2	21	11	17	0	15.9	
1887	2	21	18	17	0	26	
1887	2	22	1	17	0	19.7	
1887	2	22	11	17	0	18.8	
1887	2	22	18	17	0	27.7	
1887	2	23	1	17	0	20.2	
1887	2	23	11	17	0	21.2	
