SEF	0.2.0
ID	Rosario_Santa_Fe
Name	Rosario de Santa Fe
Lat	-32.945
Lon	-60.333
Alt	36
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1086330
Vbl	ta
Stat	point
Units	C
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1889	12	31	1	17	0	25	
1889	12	31	11	17	0	23	
1889	12	31	18	17	0	28.4	
1890	1	1	1	17	0	28.1	
1890	1	1	11	17	0	25.9	
1890	1	1	18	17	0	32	
1890	1	2	1	17	0	25.6	
1890	1	2	11	17	0	24.7	
1890	1	2	18	17	0	33.4	
1890	1	3	1	17	0	28.5	
1890	1	3	11	17	0	22.2	
1890	1	3	18	17	0	21.7	
1890	1	4	1	17	0	20	
1890	1	4	11	17	0	17.4	
1890	1	4	18	17	0	21.6	
1890	1	5	1	17	0	19.4	
1890	1	5	11	17	0	21.6	
1890	1	5	18	17	0	27	
1890	1	6	1	17	0	22.2	
1890	1	6	11	17	0	20.8	
1890	1	6	18	17	0	31	
1890	1	7	1	17	0	22.8	
1890	1	7	11	17	0	21.7	
1890	1	7	18	17	0	32	
1890	1	8	1	17	0	26.2	
1890	1	8	11	17	0	24.4	
1890	1	8	18	17	0	31.1	
1890	1	9	1	17	0	24.6	
1890	1	9	11	17	0	25	
1890	1	9	18	17	0	27.7	
1890	1	10	1	17	0	23.8	
1890	1	10	11	17	0	24.6	
1890	1	10	18	17	0	31.5	
1890	1	11	1	17	0	27.7	
1890	1	11	11	17	0	26.7	
1890	1	11	18	17	0	33.2	
1890	1	12	1	17	0	26	
1890	1	12	11	17	0	27.7	
1890	1	12	18	17	0	32.5	
1890	1	13	1	17	0	25	
1890	1	13	11	17	0	19.6	
1890	1	13	18	17	0	18	
1890	1	14	1	17	0	12.9	
1890	1	14	11	17	0	14.6	
1890	1	14	18	17	0	21.3	
1890	1	15	1	17	0	16.7	
1890	1	15	11	17	0	17.1	
1890	1	15	18	17	0	24.6	
1890	1	16	1	17	0	20.2	
1890	1	16	11	17	0	21.5	
1890	1	16	18	17	0	22.2	
1890	1	17	1	17	0	22.9	
1890	1	17	11	17	0	23.1	
1890	1	17	18	17	0	29.8	
1890	1	18	1	17	0	24.2	
1890	1	18	11	17	0	25.3	
1890	1	18	18	17	0	30.8	
1890	1	19	1	17	0	25.3	
1890	1	19	11	17	0	25.1	
1890	1	19	18	17	0	32.2	
1890	1	20	1	17	0	26.9	
1890	1	20	11	17	0	24.7	
1890	1	20	18	17	0	33	
1890	1	21	1	17	0	25.6	
1890	1	21	11	17	0	26.1	
1890	1	21	18	17	0	33.5	
1890	1	22	1	17	0	29.2	
1890	1	22	11	17	0	28.3	
1890	1	22	18	17	0	34.1	
1890	1	23	1	17	0	28	
1890	1	23	11	17	0	28	
1890	1	23	18	17	0	33.5	
1890	1	24	1	17	0	27.8	
1890	1	24	11	17	0	27.4	
1890	1	24	18	17	0	33.5	
1890	1	25	1	17	0	21.8	
1890	1	25	11	17	0	17.7	
1890	1	25	18	17	0	25.4	
1890	1	26	1	17	0	21.5	
1890	1	26	11	17	0	23.3	
1890	1	26	18	17	0	26.4	
1890	1	27	1	17	0	23.5	
1890	1	27	11	17	0	21.7	
1890	1	27	18	17	0	29.7	
1890	1	28	1	17	0	25.4	
1890	1	28	11	17	0	25.4	
1890	1	28	18	17	0	31.8	
1890	1	29	1	17	0	20.8	
1890	1	29	11	17	0	18.1	
1890	1	29	18	17	0	25.2	
1890	1	30	1	17	0	17.8	
1890	1	30	11	17	0	18.2	
1890	1	30	18	17	0	23.7	
1890	1	31	1	17	0	20.7	
1890	1	31	11	17	0	19.2	
1890	1	31	18	17	0	24.7	
1890	2	1	1	17	0	22	
1890	2	1	11	17	0	21.2	
1890	2	1	18	17	0	19.3	
1890	2	2	1	17	0	18.2	
1890	2	2	11	17	0	18	
1890	2	2	18	17	0	24.1	
1890	2	3	1	17	0	20	
1890	2	3	11	17	0	19.6	
1890	2	3	18	17	0	27.7	
1890	2	4	1	17	0	23.3	
1890	2	4	11	17	0	22.5	
1890	2	4	18	17	0	31.4	
1890	2	5	1	17	0	26.2	
1890	2	5	11	17	0	25.5	
1890	2	5	18	17	0	31.7	
1890	2	6	1	17	0	26.7	
1890	2	6	11	17	0	25.4	
1890	2	6	18	17	0	33.6	
1890	2	7	1	17	0	28.2	
1890	2	7	11	17	0	25	
1890	2	7	18	17	0	31.1	
1890	2	8	1	17	0	24.4	
1890	2	8	11	17	0	23.6	
1890	2	8	18	17	0	31.2	
1890	2	9	1	17	0	27.5	
1890	2	9	11	17	0	23.7	
1890	2	9	18	17	0	32.4	
1890	2	10	1	17	0	27.2	
1890	2	10	11	17	0	29.4	
1890	2	10	18	17	0	31.2	
1890	2	11	1	17	0	23	
1890	2	11	11	17	0	17.3	
1890	2	11	18	17	0	26.7	
1890	2	12	1	17	0	17.7	
1890	2	12	11	17	0	16.3	
1890	2	12	18	17	0	28.7	
1890	2	13	1	17	0	23.4	
1890	2	13	11	17	0	18.4	
1890	2	13	18	17	0	29.2	
1890	2	14	1	17	0	24.6	
1890	2	14	11	17	0	23.3	
1890	2	14	18	17	0	27.8	
1890	2	15	1	17	0	25	
1890	2	15	11	17	0	24	
1890	2	15	18	17	0	28.4	
1890	2	16	1	17	0	25.5	
1890	2	16	11	17	0	23.5	
1890	2	16	18	17	0	30.4	
1890	2	17	1	17	0	25.1	
1890	2	17	11	17	0	22.4	
1890	2	17	18	17	0	32.6	
1890	2	18	1	17	0	26.8	
1890	2	18	11	17	0	25.1	
1890	2	18	18	17	0	32.2	
1890	2	19	1	17	0	27.8	
1890	2	19	11	17	0	22.6	
1890	2	19	18	17	0	29.4	
1890	2	20	1	17	0	24.6	
1890	2	20	11	17	0	21	
1890	2	20	18	17	0	29	
1890	2	21	1	17	0	25.6	
1890	2	21	11	17	0	23	
1890	2	21	18	17	0	25.2	
1890	2	22	1	17	0	23.4	
1890	2	22	11	17	0	22.2	
1890	2	22	18	17	0	28.3	
1890	2	23	1	17	0	23.6	
1890	2	23	11	17	0	22.3	
1890	2	23	18	17	0	30	
1890	2	24	1	17	0	25	
1890	2	24	11	17	0	23.8	
1890	2	24	18	17	0	29.8	
1890	2	25	1	17	0	25	
1890	2	25	11	17	0	21.7	
1890	2	25	18	17	0	30.6	
1890	2	26	1	17	0	25.6	
1890	2	26	11	17	0	20	
1890	2	26	18	17	0	19.8	
1890	2	27	1	17	0	16.7	
1890	2	27	11	17	0	11.1	
1890	2	27	18	17	0	22	
1890	2	28	1	17	0	15.4	
1890	2	28	11	17	0	13.4	
1890	2	28	18	17	0	24.7	
1890	3	1	1	17	0	21	
1890	3	1	11	17	0	20.5	
1890	3	1	18	17	0	27.3	
1890	3	2	1	17	0	19.4	
1890	3	2	11	17	0	16	
1890	3	2	18	17	0	27.1	
1890	3	3	1	17	0	21.3	
1890	3	3	11	17	0	19.7	
1890	3	3	18	17	0	28.8	
1890	3	4	1	17	0	24.4	
1890	3	4	11	17	0	23	
1890	3	4	18	17	0	29.6	
1890	3	5	1	17	0	25.4	
1890	3	5	11	17	0	23.6	
1890	3	5	18	17	0	29.9	
1890	3	6	1	17	0	25.2	
1890	3	6	11	17	0	25.5	
1890	3	6	18	17	0	27.7	
1890	3	7	1	17	0	21.8	
1890	3	7	11	17	0	18.3	
1890	3	7	18	17	0	23.5	
1890	3	8	1	17	0	17.2	
1890	3	8	11	17	0	15.9	
1890	3	8	18	17	0	25.5	
1890	3	9	1	17	0	21.4	
1890	3	9	11	17	0	17.8	
1890	3	9	18	17	0	22.9	
1890	3	10	1	17	0	20.6	
1890	3	10	11	17	0	19.7	
1890	3	10	18	17	0	27.1	
1890	3	11	1	17	0	23.1	
1890	3	11	11	17	0	21	
1890	3	11	18	17	0	27.3	
1890	3	12	1	17	0	23	
1890	3	12	11	17	0	20.3	
1890	3	12	18	17	0	28.3	
1890	3	13	1	17	0	24	
1890	3	13	11	17	0	23.7	
1890	3	13	18	17	0	29.5	
1890	3	14	1	17	0	25.7	
1890	3	14	11	17	0	20.5	
1890	3	14	18	17	0	24.4	
1890	3	15	1	17	0	22.5	
1890	3	15	11	17	0	21.5	
1890	3	15	18	17	0	28.5	
1890	3	16	1	17	0	22.2	
1890	3	16	11	17	0	18.2	
1890	3	16	18	17	0	25.5	
1890	3	17	1	17	0	17.6	
1890	3	17	11	17	0	18.1	
1890	3	17	18	17	0	22.7	
1890	3	18	1	17	0	19.4	
1890	3	18	11	17	0	18.8	
1890	3	18	18	17	0	25	
1890	3	19	1	17	0	20.3	
1890	3	19	11	17	0	17.8	
1890	3	19	18	17	0	21.3	
1890	3	20	1	17	0	20.6	
1890	3	20	11	17	0	18.4	
1890	3	20	18	17	0	23.7	
1890	3	21	1	17	0	21.8	
1890	3	21	11	17	0	20.7	
1890	3	21	18	17	0	22.5	
1890	3	22	1	17	0	21.8	
1890	3	22	11	17	0	21.8	
1890	3	22	18	17	0	21.2	
1890	3	23	1	17	0	20.4	
1890	3	23	11	17	0	18.8	
1890	3	23	18	17	0	22.2	
1890	3	24	1	17	0	17.8	
1890	3	24	11	17	0	16.4	
1890	3	24	18	17	0	21.5	
1890	3	25	1	17	0	19	
1890	3	25	11	17	0	18.5	
1890	3	25	18	17	0	23.1	
1890	3	26	1	17	0	20.1	
1890	3	26	11	17	0	19	
1890	3	26	18	17	0	20	
1890	3	27	1	17	0	17	
1890	3	27	11	17	0	16.4	
1890	3	27	18	17	0	18	
1890	3	28	1	17	0	14	
1890	3	28	11	17	0	10.3	
1890	3	28	18	17	0	18.3	
1890	3	29	1	17	0	13.5	
1890	3	29	11	17	0	13.9	
1890	3	29	18	17	0	19.8	
1890	3	30	1	17	0	19.8	
1890	3	30	11	17	0	15.4	
1890	3	30	18	17	0	22.8	
1890	3	31	1	17	0	19	
1890	3	31	11	17	0	16.8	
1890	3	31	18	17	0	24.4	
1890	4	1	1	17	0	20.3	
1890	4	1	11	17	0	20.3	
1890	4	1	18	17	0	23	
1890	4	2	1	17	0	20	
1890	4	2	11	17	0	18.7	
1890	4	2	18	17	0	24.7	
1890	4	3	1	17	0	20.3	
1890	4	3	11	17	0	21	
1890	4	3	18	17	0	25.6	
1890	4	4	1	17	0	20.6	
1890	4	4	11	17	0	12.7	
1890	4	4	18	17	0	17.8	
1890	4	5	1	17	0	14.8	
1890	4	5	11	17	0	15	
1890	4	5	18	17	0	20.1	
1890	4	6	1	17	0	18	
1890	4	6	11	17	0	16.2	
1890	4	6	18	17	0	21	
1890	4	7	1	17	0	16.8	
1890	4	7	11	17	0	15	
1890	4	7	18	17	0	24.3	
1890	4	8	1	17	0	20	
1890	4	8	11	17	0	17.5	
1890	4	8	18	17	0	25	
1890	4	9	1	17	0	21.6	
1890	4	9	11	17	0	18.9	
1890	4	9	18	17	0	26.3	
1890	4	10	1	17	0	20.2	
1890	4	10	11	17	0	18.6	
1890	4	10	18	17	0	24.7	
1890	4	11	1	17	0	21.6	
1890	4	11	11	17	0	20	
1890	4	11	18	17	0	27.2	
1890	4	12	1	17	0	23.6	
1890	4	12	11	17	0	17.5	
1890	4	12	18	17	0	24.5	
1890	4	13	1	17	0	17.7	
1890	4	13	11	17	0	13.4	
1890	4	13	18	17	0	25.6	
1890	4	14	1	17	0	19.5	
1890	4	14	11	17	0	15.7	
1890	4	14	18	17	0	27	
1890	4	15	1	17	0	18.8	
1890	4	15	11	17	0	16.7	
1890	4	15	18	17	0	26.2	
1890	4	16	1	17	0	21.8	
1890	4	16	11	17	0	20.7	
1890	4	16	18	17	0	23.6	
1890	4	17	1	17	0	20.1	
1890	4	17	11	17	0	17.8	
1890	4	17	18	17	0	22.3	
1890	4	18	1	17	0	19.4	
1890	4	18	11	17	0	16.5	
1890	4	18	18	17	0	23.7	
1890	4	19	1	17	0	15.7	
1890	4	19	11	17	0	13	
1890	4	19	18	17	0	25.7	
1890	4	20	1	17	0	20.3	
1890	4	20	11	17	0	17.1	
1890	4	20	18	17	0	26	
1890	4	21	1	17	0	20.8	
1890	4	21	11	17	0	15.3	
1890	4	21	18	17	0	23.6	
1890	4	22	1	17	0	20	
1890	4	22	11	17	0	19.8	
1890	4	22	18	17	0	24.4	
1890	4	23	1	17	0	20.6	
1890	4	23	11	17	0	16.5	
1890	4	23	18	17	0	24.9	
1890	4	24	1	17	0	20.8	
1890	4	24	11	17	0	17.3	
1890	4	24	18	17	0	24.8	
1890	4	25	1	17	0	19.7	
1890	4	25	11	17	0	20.7	
1890	4	25	18	17	0	23	
1890	4	26	1	17	0	18.6	
1890	4	26	11	17	0	19.7	
1890	4	26	18	17	0	24.5	
1890	4	27	1	17	0	21.6	
1890	4	27	11	17	0	20	
1890	4	27	18	17	0	25.9	
1890	4	28	1	17	0	22.6	
1890	4	28	11	17	0	21.8	
1890	4	28	18	17	0	21.8	
1890	4	29	1	17	0	21	
1890	4	29	11	17	0	21.5	
1890	4	29	18	17	0	25.1	
1890	4	30	1	17	0	21.7	
1890	4	30	11	17	0	20.4	
1890	4	30	18	17	0	25.3	
1890	5	1	1	17	0	24	
1890	5	1	11	17	0	17.1	
1890	5	1	18	17	0	16.7	
1890	5	2	1	17	0	13.4	
1890	5	2	11	17	0	12	
1890	5	2	18	17	0	19.4	
1890	5	3	1	17	0	11.4	
1890	5	3	11	17	0	9.8	
1890	5	3	18	17	0	21.1	
1890	5	4	1	17	0	14.6	
1890	5	4	11	17	0	10.1	
1890	5	4	18	17	0	17.2	
1890	5	5	1	17	0	9.7	
1890	5	5	11	17	0	7	
1890	5	5	18	17	0	19.1	
1890	5	6	1	17	0	14.8	
1890	5	6	11	17	0	10.8	
1890	5	6	18	17	0	22.4	
1890	5	7	1	17	0	17.8	
1890	5	7	11	17	0	15	
1890	5	7	18	17	0	24	
1890	5	8	1	17	0	18.8	
1890	5	8	11	17	0	13.4	
1890	5	8	18	17	0	22.6	
1890	5	9	1	17	0	18.5	
1890	5	9	11	17	0	16	
1890	5	9	18	17	0	24.4	
1890	5	10	1	17	0	21.2	
1890	5	10	11	17	0	10.1	
1890	5	10	18	17	0	13.8	
1890	5	11	1	17	0	5.7	
1890	5	11	11	17	0	6.2	
1890	5	11	18	17	0	15.9	
1890	5	12	1	17	0	11.2	
1890	5	12	11	17	0	14	
1890	5	12	18	17	0	17.1	
1890	5	13	1	17	0	11.2	
1890	5	13	11	17	0	7.4	
1890	5	13	18	17	0	17.4	
1890	5	14	1	17	0	13.4	
1890	5	14	11	17	0	11.7	
1890	5	14	18	17	0	19.3	
1890	5	15	1	17	0	14.7	
1890	5	15	11	17	0	13.5	
1890	5	15	18	17	0	18.7	
1890	5	16	1	17	0	9.7	
1890	5	16	11	17	0	3.7	
1890	5	16	18	17	0	19.6	
1890	5	17	1	17	0	12.2	
1890	5	17	11	17	0	9.1	
1890	5	17	18	17	0	13.4	
1890	5	18	1	17	0	6	
1890	5	18	11	17	0	3	
1890	5	18	18	17	0	13	
1890	5	19	1	17	0	7.3	
1890	5	19	11	17	0	3.7	
1890	5	19	18	17	0	14.5	
1890	5	20	1	17	0	10.4	
1890	5	20	11	17	0	9.1	
1890	5	20	18	17	0	16.9	
1890	5	21	1	17	0	11.7	
1890	5	21	11	17	0	9.7	
1890	5	21	18	17	0	19.5	
1890	5	22	1	17	0	11.5	
1890	5	22	11	17	0	10.6	
1890	5	22	18	17	0	15.4	
1890	5	23	1	17	0	11.9	
1890	5	23	11	17	0	10.5	
1890	5	23	18	17	0	16.1	
1890	5	24	1	17	0	11.5	
1890	5	24	11	17	0	8.4	
1890	5	24	18	17	0	14.2	
1890	5	25	1	17	0	10	
1890	5	25	11	17	0	7.2	
1890	5	25	18	17	0	12.4	
1890	5	26	1	17	0	9.4	
1890	5	26	11	17	0	7.5	
1890	5	26	18	17	0	11.8	
1890	5	27	1	17	0	10.4	
1890	5	27	11	17	0	9.7	
1890	5	27	18	17	0	15.8	
1890	5	28	1	17	0	11.4	
1890	5	28	11	17	0	9.7	
1890	5	28	18	17	0	16.4	
1890	5	29	1	17	0	13.9	
1890	5	29	11	17	0	11.7	
1890	5	29	18	17	0	15.2	
1890	5	30	1	17	0	14.4	
1890	5	30	11	17	0	12.7	
1890	5	30	18	17	0	15.6	
1890	5	31	1	17	0	13.8	
1890	5	31	11	17	0	6.1	
1890	5	31	18	17	0	17.3	
1890	6	1	1	17	0	9.7	
1890	6	1	11	17	0	7.7	
1890	6	1	18	17	0	15.3	
1890	6	2	1	17	0	9	
1890	6	2	11	17	0	6	
1890	6	2	18	17	0	18.1	
1890	6	3	1	17	0	10.6	
1890	6	3	11	17	0	7.7	
1890	6	3	18	17	0	18.2	
1890	6	4	1	17	0	13	
1890	6	4	11	17	0	10.5	
1890	6	4	18	17	0	20.6	
1890	6	5	1	17	0	14.7	
1890	6	5	11	17	0	12.6	
1890	6	5	18	17	0	20.4	
1890	6	6	1	17	0	12	
1890	6	6	11	17	0	8.7	
1890	6	6	18	17	0	16.5	
1890	6	7	1	17	0	8.8	
1890	6	7	11	17	0	1.8	
1890	6	7	18	17	0	15	
1890	6	8	1	17	0	10.6	
1890	6	8	11	17	0	8.7	
1890	6	8	18	17	0	17.7	
1890	6	9	1	17	0	13.4	
1890	6	9	11	17	0	3.6	
1890	6	9	18	17	0	13.4	
1890	6	10	1	17	0	6.9	
1890	6	10	11	17	0	4.5	
1890	6	10	18	17	0	12.8	
1890	6	11	1	17	0	10.5	
1890	6	11	11	17	0	10.5	
1890	6	11	18	17	0	11.5	
1890	6	12	1	17	0	10.1	
1890	6	12	11	17	0	2.6	
1890	6	12	18	17	0	8.2	
1890	6	13	1	17	0	-2	
1890	6	13	11	17	0	-1.8	
1890	6	13	18	17	0	8.3	
1890	6	14	1	17	0	4.1	
1890	6	14	11	17	0	4	
1890	6	14	18	17	0	11	
1890	6	15	1	17	0	10.2	
1890	6	15	11	17	0	8.8	
1890	6	15	18	17	0	10.3	
1890	6	16	1	17	0	8.6	
1890	6	16	11	17	0	8.1	
1890	6	16	18	17	0	10.1	
1890	6	17	1	17	0	10.9	
1890	6	17	11	17	0	10.3	
1890	6	17	18	17	0	10.8	
1890	6	18	1	17	0	8.1	
1890	6	18	11	17	0	8.7	
1890	6	18	18	17	0	12.4	
1890	6	19	1	17	0	10.6	
1890	6	19	11	17	0	5.7	
1890	6	19	18	17	0	13.1	
1890	6	20	1	17	0	10.7	
1890	6	20	11	17	0	7.9	
1890	6	20	18	17	0	12	
1890	6	21	1	17	0	9.7	
1890	6	21	11	17	0	5.9	
1890	6	21	18	17	0	12.5	
1890	6	22	1	17	0	10.4	
1890	6	22	11	17	0	8	
1890	6	22	18	17	0	14.3	
1890	6	23	1	17	0	9.7	
1890	6	23	11	17	0	5.3	
1890	6	23	18	17	0	14.2	
1890	6	24	1	17	0	9.1	
1890	6	24	11	17	0	6.3	
1890	6	24	18	17	0	9.5	
1890	6	25	1	17	0	7.9	
1890	6	25	11	17	0	8.4	
1890	6	25	18	17	0	13.5	
1890	6	26	1	17	0	9.3	
1890	6	26	11	17	0	4.3	
1890	6	26	18	17	0	10.7	
1890	6	27	1	17	0	7.5	
1890	6	27	11	17	0	7.5	
1890	6	27	18	17	0	10.8	
1890	6	28	1	17	0	8.9	
1890	6	28	11	17	0	5.5	
1890	6	28	18	17	0	14.4	
1890	6	29	1	17	0	9.8	
1890	6	29	11	17	0	8.6	
1890	6	29	18	17	0	16.3	
1890	6	30	1	17	0	13.2	
1890	6	30	11	17	0	9.9	
1890	6	30	18	17	0	15.6	
1890	7	1	1	17	0	12	
1894	1	1	12	17	0	18.8	
1894	1	1	22	17	0	27.6	
1894	1	2	12	17	0	22.7	
1894	1	2	22	17	0	29.2	
1894	1	3	12	17	0	24.7	
1894	1	3	22	17	0	32.2	
1894	1	4	12	17	0	28.2	
1894	1	4	22	17	0	34.6	
1894	1	5	12	17	0	28.7	
1894	1	5	22	17	0	32.6	
1894	1	6	12	17	0	29.4	
1894	1	6	22	17	0	29.4	
1894	1	7	12	17	0	25.6	
1894	1	7	22	17	0	31	
1894	1	8	12	17	0	28	
1894	1	8	22	17	0	31.4	
1894	1	9	12	17	0	28.6	
1894	1	9	22	17	0	31.2	
1894	1	10	12	17	0	26.9	
1894	1	10	22	17	0	31.4	
1894	1	11	12	17	0	27.9	
1894	1	11	22	17	0	31.8	
1894	1	12	12	17	0	28.2	
1894	1	12	22	17	0	33.4	
1894	1	13	12	17	0	21.3	
1894	1	13	22	17	0	28.2	
1894	1	14	12	17	0	23.9	
1894	1	14	22	17	0	30.3	
1894	1	15	12	17	0	17.8	
1894	1	15	22	17	0	21.2	
1894	1	16	12	17	0	22.5	
1894	1	16	22	17	0	29.2	
1894	1	17	12	17	0	24.8	
1894	1	17	22	17	0	32.3	
1894	1	18	12	17	0	27.4	
1894	1	18	22	17	0	23.2	
1894	1	19	12	17	0	18.5	
1894	1	19	22	17	0	19.9	
1894	1	20	12	17	0	20.2	
1894	1	20	22	17	0	21.8	
1894	1	21	12	17	0	22	
1894	1	21	22	17	0	27.6	
1894	1	22	12	17	0	24.1	
1894	1	22	22	17	0	31.7	
1894	1	23	12	17	0	26	
1894	1	23	22	17	0	33.1	
1894	1	24	12	17	0	25.4	
1894	1	24	22	17	0	27.2	
1894	1	25	12	17	0	26.2	
1894	1	25	22	17	0	33	
1894	1	26	12	17	0	28.4	
1894	1	26	22	17	0	33.6	
1894	1	27	12	17	0	28	
1894	1	27	22	17	0	35.8	
1894	1	28	12	17	0	28.3	
1894	1	28	22	17	0	23	
1894	1	29	12	17	0	19.1	
1894	1	29	22	17	0	28	
1894	1	30	12	17	0	25.2	
1894	1	30	22	17	0	31.4	
1894	1	31	12	17	0	28.2	
1894	1	31	22	17	0	33	
1894	2	1	12	17	0	28.2	
1894	2	1	22	17	0	32.5	
1894	2	2	12	17	0	5	
1894	2	2	22	17	0	33.1	
1894	2	3	12	17	0	18	
1894	2	3	22	17	0	16.2	
1894	2	4	12	17	0	19.9	
1894	2	4	22	17	0	26.6	
1894	2	5	12	17	0	22.8	
1894	2	5	22	17	0	28	
1894	2	6	12	17	0	25.4	
1894	2	6	22	17	0	30.6	
1894	2	7	12	17	0	26.7	
1894	2	7	22	17	0	33	
1894	2	8	12	17	0	29.8	
1894	2	8	22	17	0	29.9	
1894	2	9	12	17	0	24.5	
1894	2	9	22	17	0	27	
1894	2	10	12	17	0	22.6	
1894	2	10	22	17	0	21.7	
1894	2	11	12	17	0	21.7	
1894	2	11	22	17	0	23.4	
1894	2	12	12	17	0	21.2	
1894	2	12	22	17	0	26.5	
1894	2	13	12	17	0	21.7	
1894	2	13	22	17	0	27.5	
1894	2	14	12	17	0	25	
1894	2	14	22	17	0	30.6	
1894	2	15	12	17	0	24.5	
1894	2	15	22	17	0	31.8	
1894	2	16	12	17	0	23.4	
1894	2	16	22	17	0	22.8	
1894	2	17	12	17	0	24.2	
1894	2	17	22	17	0	30.3	
1894	2	18	12	17	0	23.8	
1894	2	18	22	17	0	31.9	
1894	2	19	12	17	0	23.9	
1894	2	19	22	17	0	30.8	
1894	2	20	12	17	0	25.6	
1894	2	20	22	17	0	31.3	
1894	2	21	12	17	0	26.3	
1894	2	21	22	17	0	32	
1894	2	22	12	17	0	27	
1894	2	22	22	17	0	32.4	
1894	2	23	12	17	0	26.9	
1894	2	23	22	17	0	32.8	
1894	2	24	12	17	0	25.4	
1894	2	24	22	17	0	24.2	
1894	2	25	12	17	0	19.8	
1894	2	25	22	17	0	26.1	
1894	2	26	12	17	0	21	
1894	2	26	22	17	0	26	
1894	2	27	12	17	0	21.7	
1894	2	27	22	17	0	29.5	
1894	2	28	12	17	0	23.2	
1894	2	28	22	17	0	29.2	
1894	3	1	12	17	0	24	
1894	3	1	22	17	0	27.6	
1894	3	2	12	17	0	21.9	
1894	3	2	22	17	0	27.2	
1894	3	3	12	17	0	23.5	
1894	3	3	22	17	0	23.4	
1894	3	4	12	17	0	19.4	
1894	3	4	22	17	0	20.2	
1894	3	5	12	17	0	18.9	
1894	3	5	22	17	0	22.3	
1894	3	6	12	17	0	18	
1894	3	6	22	17	0	22.4	
1894	3	7	12	17	0	17.9	
1894	3	7	22	17	0	22.6	
1894	3	8	12	17	0	16.8	
1894	3	8	22	17	0	22.4	
1894	3	9	12	17	0	18.4	
1894	3	9	22	17	0	22.3	
1894	3	10	12	17	0	20.4	
1894	3	10	22	17	0	23.4	
1894	3	11	12	17	0	21.1	
1894	3	11	22	17	0	23.2	
1894	3	12	12	17	0	14	
1894	3	12	22	17	0	18.4	
1894	3	13	12	17	0	15.4	
1894	3	13	22	17	0	23.4	
1894	3	14	12	17	0	21	
1894	3	14	22	17	0	27.7	
1894	3	15	12	17	0	15.1	
1894	3	15	22	17	0	16.7	
1894	3	16	12	17	0	12.9	
1894	3	16	22	17	0	18.4	
1894	3	17	12	17	0	18.7	
1894	3	17	22	17	0	18.2	
1894	3	18	12	17	0	15.1	
1894	3	18	22	17	0	20.8	
1894	3	19	12	17	0	16.1	
1894	3	19	22	17	0	18.4	
1894	3	20	12	17	0	16.7	
1894	3	20	22	17	0	22.4	
1894	3	21	12	17	0	19.7	
1894	3	21	22	17	0	23.9	
1894	3	22	12	17	0	18.4	
1894	3	22	22	17	0	23.3	
1894	3	23	12	17	0	23.9	
1894	3	23	22	17	0	22.4	
1894	3	24	12	17	0	21.8	
1894	3	24	22	17	0	22.6	
1894	3	25	12	17	0	15.8	
1894	3	25	22	17	0	18.4	
1894	3	26	12	17	0	16.1	
1894	3	26	22	17	0	20.1	
1894	3	27	12	17	0	17.3	
1894	3	27	22	17	0	21.1	
1894	3	28	12	17	0	18.2	
1894	3	28	22	17	0	24.4	
1894	3	29	12	17	0	18.2	
1894	3	29	22	17	0	20.4	
1894	3	30	12	17	0	16.7	
1894	3	30	22	17	0	22.6	
1894	3	31	12	17	0	19	
1894	3	31	22	17	0	23.6	
1894	4	1	12	17	0	19.1	
1894	4	1	22	17	0	23	
1894	4	2	12	17	0	19	
1894	4	2	22	17	0	24.6	
1894	4	3	12	17	0	19.9	
1894	4	3	22	17	0	23.8	
1894	4	4	12	17	0	20.9	
1894	4	4	22	17	0	23.2	
1894	4	5	12	17	0	19.6	
1894	4	5	22	17	0	23	
1894	4	6	12	17	0	19.2	
1894	4	6	22	17	0	23.4	
1894	4	7	12	17	0	17.6	
1894	4	7	22	17	0	22.6	
1894	4	8	12	17	0	17.8	
1894	4	8	22	17	0	22.8	
1894	4	9	12	17	0	17.7	
1894	4	9	22	17	0	22.4	
1894	4	10	12	17	0	19.4	
1894	4	10	22	17	0	19.2	
1894	4	11	12	17	0	18.2	
1894	4	11	22	17	0	17	
1894	4	12	12	17	0	12.3	
1894	4	12	22	17	0	14.9	
1894	4	13	12	17	0	12.1	
1894	4	13	22	17	0	16.4	
1894	4	14	12	17	0	12.4	
1894	4	14	22	17	0	17.6	
1894	4	15	12	17	0	12.7	
1894	4	15	22	17	0	18.4	
1894	4	16	12	17	0	12.2	
1894	4	16	22	17	0	13.7	
1894	4	17	12	17	0	11.6	
1894	4	17	22	17	0	16.2	
1894	4	18	12	17	0	13.1	
1894	4	18	22	17	0	16.2	
1894	4	19	12	17	0	12.9	
1894	4	19	22	17	0	15.4	
1894	4	20	12	17	0	10	
1894	4	20	22	17	0	16.4	
1894	4	21	12	17	0	12.2	
1894	4	21	22	17	0	18.4	
1894	4	22	12	17	0	13.4	
1894	4	22	22	17	0	17.7	
1894	4	23	12	17	0	15.4	
1894	4	23	22	17	0	20.5	
1894	4	24	12	17	0	12.2	
1894	4	24	22	17	0	11.8	
1894	4	25	12	17	0	5.7	
1894	4	25	22	17	0	11.4	
1894	4	26	12	17	0	5.6	
1894	4	26	22	17	0	11.9	
1894	4	27	12	17	0	13.9	
1894	4	27	22	17	0	15.7	
